Scenario,Year,District,AVG_MAT,AVG_MAP,AVG_GSP,AVG_MTCM,AVG_MMIN,AVG_MTWM,AVG_MMAX,AVG_SDAY,AVG_FFP,AVG_DD5,AVG_GSDD5,AVG_D100,AVG_DD0,AVG_SMRPB,AVG_SMRSPRPB,AVG_SPRP,AVG_SMRP,AVG_WINP
Ensemble_rcp85,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
Ensemble_rcp85,2030,"Coos Bay District",12.3365031698365,1650.45832499166,289.491558224892,6.69093760427092,2.72001334668,19.0979112445778,25.8967901234568,84.8414414414414,252.82956289623,2777.51104437771,2402.04250917584,38.8936936936937,4.88508508508508,0.359423423423443,0.167520186853534,185.831765098432,31.0986986986987,1041.8990990991
Ensemble_rcp85,2060,"Coos Bay District",13.6959559559559,1627.07894561228,269.196996996997,7.81707040373709,3.75183850517184,20.8241307974642,27.5862395729062,60.8857524190858,287.488955622289,3237.33293293293,2922.16643309977,30.8555221888555,0.623957290623957,0.342716716716773,0.163708375041733,169.683016349683,27.7807807807808,1041.27427427427
Ensemble_rcp85,2090,"Coos Bay District",15.2449049049049,1682.88722055389,264.761494828162,9.18956289622955,5.26923590256925,23.124104104104,29.7552152152151,21.9178511845179,344.804337671004,3780.16016016016,3657.94921588255,22.8918918918919,0.00567233900567234,0.349197197197233,0.165314647981344,167.848581915249,27.7261928595262,1090.82549215883
GFDLCM3_rcp45,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
GFDLCM3_rcp45,2030,"Coos Bay District",12.3795662328995,1697.27287287287,299.489222555889,6.29611611611613,2.46318985652317,20.2889622956291,26.4146813480146,83.1445445445445,259.777711044378,2791.96723390057,2417.34821488155,38.0326326326326,6.47640974307641,0.339411411411409,0.111586252919582,186.51004337671,20.7965298631965,1070.70944277611
GFDLCM3_rcp45,2060,"Coos Bay District",13.6211411411411,1696.49082415749,317.862929596263,7.17057057057063,3.31902569235905,21.5420553887221,27.569122455789,70.8162162162162,275.044911578245,3216.2010677344,2865.88261594928,31.1131798465132,1.64457791124458,0.217030363697019,0.0621114447781107,230.386986986987,14.3348682015349,1079.36676676677
GFDLCM3_rcp45,2090,"Coos Bay District",14.0591591591592,1727.93340006673,278.6000667334,7.65662328995669,3.7065732399066,22.0710243576909,28.2493426760092,59.8915582248916,293.354287620954,3367.7043710377,3056.72786119453,25.7408742075409,0.441708375041708,0.208774774774754,0.0911811811811751,194.38018018018,17.7171171171171,1139.42182182182
GFDLCM3_rcp60,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
GFDLCM3_rcp60,2030,"Coos Bay District",12.4291624958292,1784.58224891558,291.456122789456,6.29952619285956,2.61837837837836,19.7813279946613,26.1347547547548,84.6168835502169,251.838238238238,2802.81234567901,2405.87667667668,36.1173840507174,5.10630630630631,0.327371371371417,0.137342008675379,193.175241908575,26.5064397731064,1173.11938605272
GFDLCM3_rcp60,2060,"Coos Bay District",13.2110510510511,1669.04651317985,330.071738405072,6.98512512512513,3.02674007340673,21.3294694694694,27.4832565899232,74.5238571905239,260.967767767768,3069.73253253253,2695.51197864531,28.8516516516517,1.71384718051385,0.464219552886194,0.0864924924924931,198.844911578245,17.157023690357,1030.75615615616
GFDLCM3_rcp60,2090,"Coos Bay District",14.5918184851518,1730.204337671,279.366232899566,8.0923790457124,4.24388388388391,22.9597397397399,29.11007674341,39.3757757757758,323.693159826493,3551.32572572573,3346.53486820153,26.7247914581248,0.322789456122789,0.245847847847866,0.0976356356356192,188.837771104438,18.4998331664998,1164.5007007007
GFDLCM3_rcp85,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
GFDLCM3_rcp85,2030,"Coos Bay District",12.6445979312646,1638.23550216884,285.568702035369,6.19367367367368,2.42888888888889,20.6598998999,27.0456122789456,87.4298965632299,259.746413079746,2891.94067400734,2510.3973973974,36.5544210877544,5.93693693693694,0.349180513847167,0.123326659993326,186.838505171839,22.9977310643977,1079.50984317651
GFDLCM3_rcp85,2060,"Coos Bay District",14.486039372706,1735.07974641308,279.278678678679,8.17478812145482,4.33470804137474,22.4777243910578,28.8109175842511,42.9416750083417,320.14027360694,3514.35021688355,3284.93680347014,25.8504504504504,0.194327660994328,0.308080747414069,0.0930323656990232,182.509242575909,16.9598932265599,1115.43163163163
GFDLCM3_rcp85,2090,"Coos Bay District",15.6974908241575,1662.72832832833,278.438571905239,8.60892892892897,4.51634300967633,24.6171571571572,30.8051117784453,28.8196863530197,336.454187520854,3949.12178845512,3793.81735068402,21.9315982649316,0.0210877544210878,0.302817484150864,0.0754347681014447,188.867067067067,14.2353687020354,1044.71651651652
HadGEM2ES_rcp45,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
HadGEM2ES_rcp45,2030,"Coos Bay District",12.1833967300634,1643.23650316984,262.658858858859,6.32263596930267,2.26520520520521,19.1196129462794,26.0009476142809,87.5859192525859,251.653920587254,2724.87814481148,2343.48355021688,40.3474140807474,5.69616282949616,0.298663329996675,0.191577577577589,166.48975642309,31.8915582248916,966.102702702703
HadGEM2ES_rcp45,2060,"Coos Bay District",13.6768635301968,1705.63790457124,292.260660660661,7.58202869536203,3.90952285618953,21.8085218551886,28.138878878879,74.2308308308308,269.381381381381,3236.51911911912,2861.02535869203,28.4597263930597,0.657257257257257,0.419723723723725,0.159120453787137,190.746413079746,30.3302635969303,1075.29356022689
HadGEM2ES_rcp45,2090,"Coos Bay District",14.1486353019686,1605.98331664998,264.028628628629,7.85546880213546,4.01859859859859,22.0335869202535,28.2984584584586,57.8787454120787,297.638304971638,3398.55128461795,3106.76543209877,29.5231898565232,0.564964964964965,0.323578912245574,0.155251918585277,177.736536536537,27.6323656990324,1017.18458458458
HadGEM2ES_rcp60,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
HadGEM2ES_rcp60,2030,"Coos Bay District",12.4902168835502,1667.54974974975,275.934134134134,6.56553887220554,2.69456790123457,19.2512712712714,26.1385985985986,76.7404070737404,260.356489823156,2822.03523523524,2465.24057390724,37.9934601267935,4.58291624958292,0.431602936269537,0.266723390056764,170.444377711044,45.4551885218552,1052.33286619953
HadGEM2ES_rcp60,2060,"Coos Bay District",13.1151217884551,1659.7963963964,242.718184851518,7.19669669669668,3.2094094094094,20.7756423089757,27.1234234234234,75.4322322322322,265.138938938939,3042.54988321655,2686.01374708041,34.5334668001335,2.2706039372706,0.474020687354033,0.19337137137138,149.307774441108,28.9154487821154,1048.17971304638
HadGEM2ES_rcp60,2090,"Coos Bay District",14.4948014681348,1810.27093760427,274.076343009676,8.67899232565899,4.42563229896564,22.172105438772,28.7915515515517,54.5049049049049,286.274074074074,3518.23296629963,3194.3961294628,24.2447781114448,0.09336002669336,0.321377377377411,0.114024024024012,185.785985985986,21.2320987654321,1173.13293293293
HadGEM2ES_rcp85,1990,"Coos Bay District",10.8926326326326,1680.01721721722,311.983917250584,5.36804137470807,1.40710043376711,17.4360226893561,24.346900233567,105.237303970637,211.012679346013,2312.47187187187,1894.2954287621,50.5472806139473,17.1436102769436,0.383268601935258,0.191235235235248,189.193193193193,36.1145145145145,1043.67787787788
HadGEM2ES_rcp85,2030,"Coos Bay District",12.7725792459126,1841.27854521188,265.754287620954,7.0389255922589,3.24980980980981,19.556176176176,26.1577711044378,79.6876209542876,266.082148815482,2919.48528528529,2542.03416750083,35.4431765098432,2.88001334668001,0.343758425091774,0.200798798798812,183.226359693026,36.752018685352,1232.91938605272
HadGEM2ES_rcp85,2060,"Coos Bay District",14.8440507173841,1572.16529863197,247.915248581915,8.60880880880885,4.56003336670001,22.0108575241908,28.7519185852518,27.8323656990324,339.67994661328,3635.58872205539,3486.67093760427,24.8596596596597,0.0797464130797464,0.237127794461134,0.158884884884917,178.455922589256,28.3272605939273,1044.03216549883
HadGEM2ES_rcp85,2090,"Coos Bay District",16.4548214881549,1687.28648648649,247.613013013013,10.3537404070738,6.2053186519853,24.5326593259926,31.4594994994995,7.49763096429763,360.598865532199,4202.70650650651,4154.24531197865,18.4201534868202,0.0,0.506765432098834,0.249071071071036,147.272072072072,36.6756756756757,1069.37037037037
CCSM4_rcp45,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
CCSM4_rcp45,2030,"Eugene District",12.293200806684,1533.52384039182,305.676534140017,6.18771967732641,2.44556323825986,19.2823970037454,27.2552506482283,93.3508354940939,237.380581964852,2780.52175165658,2381.02146355517,43.1687554019015,8.76138000576203,0.323128781331058,0.26504825698644,175.364592336502,46.5962258715068,959.754825698646
CCSM4_rcp45,2060,"Eugene District",12.3153990204552,1583.85652549697,263.910760587727,4.76494526073176,1.42667098818784,20.3587582829156,27.1267646211466,87.6151685393258,235.601915874388,2824.5062662057,2464.21074618266,45.2063526361279,20.9621146643619,0.328251944684516,0.212976807836338,156.871938922501,32.9680207433016,1073.37013828868
CCSM4_rcp45,2090,"Eugene District",12.9184384903486,1600.22356669548,309.48350619418,5.93616392970327,2.01655142610199,21.1863151829445,28.1078579660041,75.2597234226448,245.809636992221,3000.37165082109,2658.41522615961,43.230985306828,9.21794871794872,0.316095505618013,0.212667819072308,188.347450302506,39.9313598386632,987.306107749928
CCSM4_rcp60,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
CCSM4_rcp60,2030,"Eugene District",11.4726735811005,1590.72767214059,292.117545375972,3.58014981273406,0.30820368769807,19.4321305099396,27.0949582252954,102.235378853356,211.360486891386,2557.06251800634,2146.15694324402,50.6297176606165,32.4966148084126,0.513358542206856,0.295226159608198,156.538317487756,46.1294295592048,1038.11876980697
CCSM4_rcp60,2060,"Eugene District",12.4285580524344,1581.68380870066,291.038893690579,4.6588231057332,1.30977384039181,20.2609406511092,27.488965715932,76.6117833477384,249.673004897724,2858.01303658888,2541.14016133679,44.033275713051,21.5939210602132,0.470840535868627,0.218154710458068,165.206208585422,35.9175309709018,993.242149236531
CCSM4_rcp60,2090,"Eugene District",12.8114376260444,1627.35904638433,376.633823105733,5.82348746758861,2.03620714491501,21.290442235667,28.9977456064535,78.5670556035725,267.900532987612,2969.13634399309,2635.97493517718,40.275713050994,11.1243157591472,0.317260875828299,0.210435033131652,226.211106309421,47.495246326707,962.041846730049
CCSM4_rcp85,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
CCSM4_rcp85,2030,"Eugene District",11.9206568712187,1858.90298184961,329.771607605877,4.7867833477384,1.1808988764045,19.849949582253,27.5845001440507,89.8654566407375,229.120426390089,2690.03176318064,2342.73912417171,52.5488331892826,21.037093056756,0.498804379141393,0.305277297608791,166.444036300778,50.9568568135984,1196.35090751945
CCSM4_rcp85,2060,"Eugene District",12.7533275713052,1496.73177758571,313.156511091904,4.28931143762602,0.484060789397867,21.3509651397292,28.2187481993662,86.0892394122731,235.155646787669,2989.60378853356,2636.85285220398,54.2332901181216,25.5188706424661,0.477713195044669,0.284533995966609,166.667314894843,47.2574906367041,944.414649956785
CCSM4_rcp85,2090,"Eugene District",14.6122443099972,1526.36257562662,289.262244309997,7.50608614232208,3.82445260731778,23.6663137424374,31.0370786516853,59.0023768366465,284.299481417459,3571.6638576779,3262.56871218669,29.6115672716796,1.21845289541919,0.35169619706139,0.275593488908132,149.101987899741,41.0293863439931,953.344209161625
Ensemble_rcp45,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
Ensemble_rcp45,2030,"Eugene District",11.5336358398157,1601.00086430424,323.485090751945,4.93362863728033,1.25553874963987,19.6064606741573,27.1388504753674,102.002016709882,217.671564390666,2565.5431431864,2179.8817343705,53.3911696917315,23.8038029386344,0.377000864304217,0.209553442811866,191.184745030251,40.0326274848747,981.660688562374
Ensemble_rcp45,2060,"Eugene District",12.4852276001152,1621.86783347738,314.741284932296,5.82763612791703,2.13398156150965,20.7094281186978,28.15997551138,89.468668971478,240.300921924517,2863.41666666667,2493.24668683377,44.819360414866,11.8826707000864,0.388692739844464,0.206913713627205,188.399812734082,38.9373379429559,1010.55985306828
Ensemble_rcp45,2090,"Eugene District",12.7957144915011,1635.64059348891,325.844713339095,6.11199942379719,2.38081964851627,21.1299697493518,28.5083909536156,83.9509507346586,250.128061077499,2965.07433016422,2610.5700806684,42.8820224719101,9.48379429559205,0.391130077787432,0.219481417458927,193.586862575627,42.421132238548,998.255978104293
Ensemble_rcp60,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
Ensemble_rcp60,2030,"Eugene District",11.2939642754249,1620.60501296456,345.914577931432,4.73042350907518,1.07722558340535,19.218546528378,26.9198213771249,102.765629501585,210.825986747335,2489.18164794007,2100.51202823394,54.8386632094497,26.8296600403342,0.401011235955009,0.209298473062505,201.629357533852,42.1343272832037,970.187914145779
Ensemble_rcp60,2060,"Eugene District",12.2315687121867,1602.37676462115,317.593704984154,5.53748919619707,2.05269374819937,20.0764549121291,27.708448573898,91.4152261596082,237.08743877845,2779.43330452319,2411.6663065399,46.1993661768943,14.2246470757707,0.405096513972855,0.239987755689981,186.0246326707,44.5260731777586,976.786372803227
Ensemble_rcp60,2090,"Eugene District",13.2573970037453,1676.54263900893,330.003601267646,6.60306828003458,2.9,21.6559564966869,29.2175525785076,75.5847738403918,264.479616825122,3112.81619129934,2775.6182656295,38.967660616537,5.6848890809565,0.409109046384261,0.196843128781326,193.219029098243,38.0094353212331,1037.53061077499
Ensemble_rcp85,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
Ensemble_rcp85,2030,"Eugene District",11.6987971766062,1614.72162201095,324.256914433881,5.10884471333909,1.38362143474502,19.5839023336213,27.2095649668683,98.8985883030827,221.06921636416,2619.3460818208,2248.58607029674,52.9690290982426,21.93251224431,0.394446125036056,0.200785796600406,195.303082685105,39.175885911841,988.436185537309
Ensemble_rcp85,2060,"Eugene District",13.1389945260731,1593.84946701239,305.445404782483,6.26104868913858,2.42488475943532,21.4630581964851,28.9417891097665,78.8163353500432,256.393042350908,3078.47817631806,2737.40780754826,41.8244742149237,7.5445836934601,0.360937770095066,0.18974430999713,182.784572169404,34.6526217228464,985.963195044656
Ensemble_rcp85,2090,"Eugene District",14.7465211754538,1648.91688274273,301.059132814751,7.69230048977237,3.98154710458081,23.8526145203113,31.2334125612215,52.2040478248343,297.89383462979,3622.75943532123,3363.63605589167,31.5102996254682,1.30488331892826,0.365308268510516,0.187435897435918,182.042062806108,34.0784356093345,1033.23314606742
GFDLCM3_rcp45,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
GFDLCM3_rcp45,2030,"Eugene District",11.7204768078363,1680.90888792855,340.645707288966,4.76152405646787,1.20983146067415,20.7552362431576,27.6437481993661,100.359046384327,222.708657447422,2623.18798617113,2227.76224431,49.2874531835206,22.9577211178335,0.38319576490926,0.150984586574513,195.078003457217,29.4575770671276,1022.81691155287
GFDLCM3_rcp45,2060,"Eugene District",13.0021463555171,1657.78529242293,350.857101699798,5.5673941227312,2.00522183808701,22.3318928262748,28.978572457505,88.5385335638145,250.187049841544,3042.59507346586,2679.74927974647,41.9867473350619,11.2986891385768,0.242495678478786,0.0903493229616799,240.073753961394,21.7239268222414,1023.36300777874
GFDLCM3_rcp45,2090,"Eugene District",13.4600547392682,1706.94504465572,324.446341112071,6.03252664938057,2.32726879861712,22.717955920484,29.6039253817343,82.0298905214636,258.881446269087,3191.06086142322,2843.28694900605,36.3216652261596,6.59737827715356,0.241776865456631,0.129218524920748,210.216148084126,27.2617401325267,1082.94151541343
GFDLCM3_rcp60,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
GFDLCM3_rcp60,2030,"Eugene District",11.762093056756,1733.25950734659,338.783779890521,4.69432440218958,1.23787813310285,20.1366320944972,27.4398156150965,98.7842840679919,217.744598098531,2630.03104292711,2222.12215499856,48.6459233650245,20.747191011236,0.366739412273086,0.173267070008657,207.513828867761,35.9112647651974,1086.24445404782
GFDLCM3_rcp60,2060,"Eugene District",12.5807836358398,1668.28262748487,367.316911552867,5.35823970037456,1.67962402765773,22.0676750216077,28.852312013829,88.5504897723999,234.917098818784,2894.38605589167,2521.89938058197,41.79753673293,12.2160760587727,0.458612791702649,0.112946557188104,210.842768654566,23.8966436185537,998.883390953616
GFDLCM3_rcp60,2090,"Eugene District",13.988619994238,1745.1834485739,325.513756842409,6.55564678766925,2.98815182944397,23.6863439930856,30.4241501008354,67.6441227312014,280.250432152118,3367.85616537021,3066.77362431576,36.0937770095073,5.2803226735811,0.275406943244029,0.119918611351173,204.379501584558,24.5332036876981,1126.35393258427
GFDLCM3_rcp85,1990,"Eugene District",10.173941227312,1645.04026217228,350.756842408528,3.69382742725438,-0.0146643618553736,17.7201310861424,25.5421852492078,119.463339095362,179.994237971766,2162.01930279458,1730.31136560069,67.4739268222414,49.7078651685393,0.414224286948944,0.231627052722546,199.125108038029,46.0765629501585,985.294943820225
GFDLCM3_rcp85,2030,"Eugene District",12.0041486603284,1591.21859694612,322.053658887929,4.56718524920771,1.05705848458658,21.4903774128494,28.5587366753098,103.014693171997,228.09680207433,2733.81928838951,2352.14239412273,49.3305963699222,23.5363728032267,0.369658599827145,0.14703687698072,198.591544223567,29.2099539037741,1002.3584701815
GFDLCM3_rcp85,2060,"Eugene District",13.8775424949582,1689.78255545952,314.014765197349,6.59137136271969,3.06390089311438,23.3042134831461,30.1907519446845,71.2083693460098,276.98177758571,3329.50345721694,3008.48141745895,35.7971766061654,4.51354076634976,0.333160472486306,0.122667098818759,193.719605301066,23.8074042062806,1051.2118985883
