start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
115942395.62991,18728860.9173,6424734.48588,0.0,2013,Ensemble-rcp85,15152.209702,"Eugene District"
8442613.3174,937659.281295,1744160.84039,0.0,2013,Ensemble-rcp85,7516.759292,"Lakeview District"
233335489.243514,23364004.476625,11215764.958415,0.0,2013,Ensemble-rcp85,42540.8427829999,"Medford District"
168099898.703692,18772856.2491,7270062.30356,0.0,2013,Ensemble-rcp85,20655.179195,"Roseburg District"
169289443.012209,24526529.949855,12538410.717045,0.0,2013,Ensemble-rcp85,19606.379064,"Salem District"
182827603.695103,19465557.928405,10180603.597455,0.0,2013,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
115942395.62991,18729627.342725,6430792.44168,0.0,2013,GFDLCM3-rcp45,15152.209702,"Eugene District"
8442613.3174,1134841.98698,578330.22418,0.0,2013,GFDLCM3-rcp45,7516.759292,"Lakeview District"
233335489.243514,23923846.640645,8059299.151345,0.0,2013,GFDLCM3-rcp45,42540.8427829999,"Medford District"
168099898.703692,18756452.402025,7194593.87013999,0.0,2013,GFDLCM3-rcp45,20655.179195,"Roseburg District"
169289443.012209,24688744.052485,12568486.93069,0.0,2013,GFDLCM3-rcp45,19606.379064,"Salem District"
182827603.695103,19375200.494975,10090324.546925,0.0,2013,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
115942395.62991,18603968.3058,6340107.394025,0.0,2013,GFDLCM3-rcp85,15152.209702,"Eugene District"
8442613.3174,1141516.964445,563077.19001,0.0,2013,GFDLCM3-rcp85,7516.759292,"Lakeview District"
233335489.243514,23785034.752725,8382548.11062001,0.0,2013,GFDLCM3-rcp85,42540.8427829999,"Medford District"
168099898.703692,18680005.827295,7177435.03198499,0.0,2013,GFDLCM3-rcp85,20655.179195,"Roseburg District"
169289443.012209,24572844.5181,12443116.013245,0.0,2013,GFDLCM3-rcp85,19606.379064,"Salem District"
182827603.695103,19560583.462955,10261015.89253,0.0,2013,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
115942395.62991,18702510.186355,6392119.972995,0.0,2013,HadGEM2ES-rcp45,15152.209702,"Eugene District"
8442613.3174,808227.151515,2694592.49476,0.0,2013,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
233335489.243514,22556856.985575,12753657.90257,0.0,2013,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
168099898.703692,18681119.41204,7382474.26808499,0.0,2013,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
169289443.012209,24447932.916535,11998444.195205,0.0,2013,HadGEM2ES-rcp45,19606.379064,"Salem District"
182827603.695103,19209187.39777,9987661.24962999,0.0,2013,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
115942395.62991,18354427.623575,6168366.049775,0.0,2013,HadGEM2ES-rcp85,15152.209702,"Eugene District"
8442613.3174,818372.351535,2634348.79806,0.0,2013,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
233335489.243514,22886018.568485,11581713.474505,0.0,2013,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
168099898.703692,18300968.04216,7212037.89997,0.0,2013,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
169289443.012209,24063470.5137,9469645.04823999,0.0,2013,HadGEM2ES-rcp85,19606.379064,"Salem District"
182827603.695103,20626319.75914,11334959.14402,0.0,2013,NoClimate,16847.886544,"Coos Bay District"
115942395.62991,19245206.88313,6847368.02952501,0.0,2013,NoClimate,15152.209702,"Eugene District"
8442613.3174,856145.949105,2290653.909405,0.0,2013,NoClimate,7516.759292,"Lakeview District"
233335489.243514,23793665.20987,11830660.11446,0.0,2013,NoClimate,42540.8427829999,"Medford District"
168099898.703692,19411122.42189,7626251.65579,0.0,2013,NoClimate,20655.179195,"Roseburg District"
169289443.012209,24900526.489375,12626838.578925,0.0,2013,NoClimate,19606.379064,"Salem District"
191986106.9756,21266186.630285,10935122.142535,0.0,2018,CCSM4-rcp45,16847.886544,"Coos Bay District"
128086613.906648,20687499.891685,7710990.52385999,0.0,2018,CCSM4-rcp45,15152.209702,"Eugene District"
6631401.410084,1190538.98588,349834.530755,0.0,2018,CCSM4-rcp45,7516.759292,"Lakeview District"
242977301.739061,22268533.90055,19638980.207275,0.0,2018,CCSM4-rcp45,42540.8427829999,"Medford District"
179296704.858976,19794099.587515,9396088.95929,0.0,2018,CCSM4-rcp45,20655.179195,"Roseburg District"
181156313.805843,26245297.87634,10835806.78219,0.0,2018,CCSM4-rcp45,19606.379064,"Salem District"
192118712.352624,20679568.147775,12450732.86444,0.0,2018,CCSM4-rcp85,16847.886544,"Coos Bay District"
128235346.341089,20718591.052935,8032346.971235,0.0,2018,CCSM4-rcp85,15152.209702,"Eugene District"
9235187.137,1565287.613075,225036.192655,0.0,2018,CCSM4-rcp85,7516.759292,"Lakeview District"
250122965.566431,26994200.51,6292264.33471,0.0,2018,CCSM4-rcp85,42540.8427829999,"Medford District"
179416070.063374,20001760.590015,8914604.7494,0.0,2018,CCSM4-rcp85,20655.179195,"Roseburg District"
182290372.023414,26333821.650455,10937204.053385,0.0,2018,CCSM4-rcp85,19606.379064,"Salem District"
192123255.843297,21389297.027875,10856635.9726,0.0,2018,Ensemble-rcp45,16847.886544,"Coos Bay District"
128267515.659706,21116219.520245,7620207.779185,0.0,2018,Ensemble-rcp45,15152.209702,"Eugene District"
6918079.567212,1203689.36578,542141.395215,0.0,2018,Ensemble-rcp45,7516.759292,"Lakeview District"
244402554.299906,25563477.898335,7614787.793615,0.0,2018,Ensemble-rcp45,42540.8427829999,"Medford District"
179588668.105635,20469022.67297,8138284.455905,0.0,2018,Ensemble-rcp45,20655.179195,"Roseburg District"
181440288.128448,26992587.274965,10702848.91406,0.0,2018,Ensemble-rcp45,19606.379064,"Salem District"
192092167.098845,21345999.05012,10881692.7253,0.0,2018,Ensemble-rcp85,16847.886544,"Coos Bay District"
128247828.864961,21060460.76338,7703557.61491,0.0,2018,Ensemble-rcp85,15152.209702,"Eugene District"
7630531.275874,1262866.61811,667714.052235,0.0,2018,Ensemble-rcp85,7516.759292,"Lakeview District"
245467185.564119,25562174.549255,7586535.208705,0.0,2018,Ensemble-rcp85,42540.8427829999,"Medford District"
179596585.762784,20376375.884325,8268738.63189,0.0,2018,Ensemble-rcp85,20655.179195,"Roseburg District"
181278489.278977,26853928.894825,10684697.069055,0.0,2018,Ensemble-rcp85,19606.379064,"Salem District"
192113423.07967,20825722.439865,11548719.555635,0.0,2018,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
128240188.024274,20863359.26759,7629222.02782,0.0,2018,GFDLCM3-rcp45,15152.209702,"Eugene District"
8993166.885797,1490212.02242,361101.0288,0.0,2018,GFDLCM3-rcp45,7516.759292,"Lakeview District"
249183420.81071,26247614.232635,6471053.05434,0.0,2018,GFDLCM3-rcp45,42540.8427829999,"Medford District"
179652178.009503,20247229.144465,8053116.36658,0.0,2018,GFDLCM3-rcp45,20655.179195,"Roseburg District"
181410550.327704,26986953.960425,10609062.277045,0.0,2018,GFDLCM3-rcp45,19606.379064,"Salem District"
192112485.275197,20672871.27008,11979710.753385,0.0,2018,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
128204480.325714,20570209.9657,7723305.90687,0.0,2018,GFDLCM3-rcp85,15152.209702,"Eugene District"
9015407.806346,1485849.056705,453601.49796,0.0,2018,GFDLCM3-rcp85,7516.759292,"Lakeview District"
248722142.97869,25907647.25866,7537314.96123,0.0,2018,GFDLCM3-rcp85,42540.8427829999,"Medford District"
179594580.930731,20099986.49446,8136202.11875,0.0,2018,GFDLCM3-rcp85,20655.179195,"Roseburg District"
181419157.959532,26624654.98668,10744630.6821,0.0,2018,GFDLCM3-rcp85,19606.379064,"Salem District"
192124918.449399,21065708.796725,11840866.550775,0.0,2018,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
128253604.857726,20924105.078985,7926535.78444,0.0,2018,HadGEM2ES-rcp45,15152.209702,"Eugene District"
6550395.45653,1115977.25843,637949.337695,0.0,2018,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
243124878.860769,23864603.245245,12881263.03412,0.0,2018,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
179390949.24387,20189302.28826,8574157.369125,0.0,2018,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
181738420.056936,26638336.544295,10742658.09646,0.0,2018,HadGEM2ES-rcp45,19606.379064,"Salem District"
192049133.018843,20604053.48574,12528303.79139,0.0,2018,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
128130897.413161,20325636.31468,8644029.38673499,0.0,2018,HadGEM2ES-rcp85,15152.209702,"Eugene District"
6620759.522372,1123975.62069,607686.970245,0.0,2018,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
244625780.788735,24490010.18923,11710492.736375,0.0,2018,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
179182213.500969,19696146.1385,9966824.36590998,0.0,2018,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
183882854.108188,25674712.3645851,11400286.50943,0.0,2018,HadGEM2ES-rcp85,19606.379064,"Salem District"
192119033.242454,22917132.074145,10338944.12354,0.0,2018,NoClimate,16847.886544,"Coos Bay District"
128338988.121778,21905793.06663,7750997.9668,0.0,2018,NoClimate,15152.209702,"Eugene District"
7002825.379054,1272417.81049,178685.370105,0.0,2018,NoClimate,7516.759292,"Lakeview District"
245283119.677066,26587837.8072,5321772.636285,0.0,2018,NoClimate,42540.8427829999,"Medford District"
179874310.8159,21487800.504775,7204343.30129001,0.0,2018,NoClimate,20655.179195,"Roseburg District"
181564077.234563,27609075.710825,10794837.015495,0.0,2018,NoClimate,19606.379064,"Salem District"
202318121.785186,21141270.09082,15096731.348995,0.0,2023,CCSM4-rcp45,16847.886544,"Coos Bay District"
141062880.537215,21093150.027465,10320471.68696,0.0,2023,CCSM4-rcp45,15152.209702,"Eugene District"
7468696.706937,1594488.054965,574509.61892,0.0,2023,CCSM4-rcp45,7516.759292,"Lakeview District"
245589523.993755,21554719.17429,36090174.566355,0.0,2023,CCSM4-rcp45,42540.8427829999,"Medford District"
189687741.176997,19850386.480455,14453998.24535,0.0,2023,CCSM4-rcp45,20655.179195,"Roseburg District"
196566172.596302,26343524.557475,14481061.957925,0.0,2023,CCSM4-rcp45,19606.379064,"Salem District"
200347498.560405,20671572.78977,18156686.25823,0.0,2023,CCSM4-rcp85,16847.886544,"Coos Bay District"
140923070.017218,20990045.04338,10847079.097045,0.0,2023,CCSM4-rcp85,15152.209702,"Eugene District"
10570170.219,2038968.20513,384038.082555,0.0,2023,CCSM4-rcp85,7516.759292,"Lakeview District"
270804162.333729,28493373.11588,9162052.49375999,0.0,2023,CCSM4-rcp85,42540.8427829999,"Medford District"
190496037.98426,20307180.36405,13199825.800375,0.0,2023,CCSM4-rcp85,20655.179195,"Roseburg District"
197687218.946041,26550783.08032,14016491.301245,0.0,2023,CCSM4-rcp85,19606.379064,"Salem District"
202654319.488554,21642044.553365,14783937.39502,0.0,2023,Ensemble-rcp45,16847.886544,"Coos Bay District"
141763312.225607,21643083.35109,9935702.83244998,0.0,2023,Ensemble-rcp45,15152.209702,"Eugene District"
7577211.806434,1613474.65779,699000.05833,0.0,2023,Ensemble-rcp45,7516.759292,"Lakeview District"
262337417.341708,26823261.255035,11413947.05153,0.0,2023,Ensemble-rcp45,42540.8427829999,"Medford District"
191914505.476201,20946496.20998,11165078.57897,0.0,2023,Ensemble-rcp45,20655.179195,"Roseburg District"
197731310.227609,27693313.0225101,13184287.71393,0.0,2023,Ensemble-rcp45,19606.379064,"Salem District"
202557694.587941,21546743.07664,14863580.38949,0.0,2023,Ensemble-rcp85,16847.886544,"Coos Bay District"
141601021.017957,21571560.599155,10122881.327745,0.0,2023,Ensemble-rcp85,15152.209702,"Eugene District"
8223514.992108,1646275.633665,738273.636585,0.0,2023,Ensemble-rcp85,7516.759292,"Lakeview District"
263428540.1834,26735958.37164,11603602.20096,0.0,2023,Ensemble-rcp85,42540.8427829999,"Medford District"
191698700.010038,20815659.379075,11549137.612195,0.0,2023,Ensemble-rcp85,20655.179195,"Roseburg District"
197445891.453964,27449107.321905,13463494.3834,0.0,2023,Ensemble-rcp85,19606.379064,"Salem District"
201388985.966264,20880546.23208,16300714.10804,0.0,2023,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
141475340.896442,21218291.638775,9961931.93766498,0.0,2023,GFDLCM3-rcp45,15152.209702,"Eugene District"
10119594.678796,1879802.496485,635677.35766,0.0,2023,GFDLCM3-rcp45,7516.759292,"Lakeview District"
268941114.941811,27575468.498805,9398915.32709,0.0,2023,GFDLCM3-rcp45,42540.8427829999,"Medford District"
191839994.046667,20612356.578225,11327856.99538,0.0,2023,GFDLCM3-rcp45,20655.179195,"Roseburg District"
197790610.679969,27547561.205635,13145141.949765,0.0,2023,GFDLCM3-rcp45,19606.379064,"Salem District"
200805429.73587,20641526.52223,17251359.575955,0.0,2023,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
141050411.494543,20781680.299715,10286650.442835,0.0,2023,GFDLCM3-rcp85,15152.209702,"Eugene District"
10043768.108555,1866833.423865,704540.201895,0.0,2023,GFDLCM3-rcp85,7516.759292,"Lakeview District"
267076100.672887,27023355.38075,11679178.964325,0.0,2023,GFDLCM3-rcp85,42540.8427829999,"Medford District"
191549059.808193,20391251.71095,11605014.4036,0.0,2023,GFDLCM3-rcp85,20655.179195,"Roseburg District"
197297616.055332,26953420.48636,13736623.41215,0.0,2023,GFDLCM3-rcp85,19606.379064,"Salem District"
201350656.445257,21228632.10319,16749661.743535,0.0,2023,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
141249578.723968,21366669.166605,10646581.946345,0.0,2023,HadGEM2ES-rcp45,15152.209702,"Eugene District"
7027402.408007,1428919.504215,1070153.10362,0.0,2023,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
254093493.900808,23978250.40108,23299882.446865,0.0,2023,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
191000896.584492,20573342.19003,12086404.83025,0.0,2023,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
197636422.44793,27107533.9956501,13523900.3165,0.0,2023,HadGEM2ES-rcp45,19606.379064,"Salem District"
200123665.544051,20594343.19931,18164688.76642,0.0,2023,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
139814552.185983,20489697.261795,12176865.933585,0.0,2023,HadGEM2ES-rcp85,15152.209702,"Eugene District"
7135115.311268,1442088.173595,1081865.974775,0.0,2023,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
257393861.116872,25175353.5969,19984648.346225,0.0,2023,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
188901864.495135,19920155.62811,15036566.5528,0.0,2023,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
198156283.375315,25461589.292005,16109180.718055,0.0,2023,HadGEM2ES-rcp85,19606.379064,"Salem District"
204697423.825805,23715505.465765,11978076.67001,0.0,2023,NoClimate,16847.886544,"Coos Bay District"
142493848.09486,22817035.32188,9538160.38702,0.0,2023,NoClimate,15152.209702,"Eugene District"
8089328.699189,1844851.62833,133905.66411,0.0,2023,NoClimate,7516.759292,"Lakeview District"
266531951.109149,28527635.42427,6255439.744515,0.0,2023,NoClimate,42540.8427829999,"Medford District"
194152138.970955,22451885.477235,8470458.427315,0.0,2023,NoClimate,20655.179195,"Roseburg District"
198378775.361595,28764190.88074,12855668.89716,0.0,2023,NoClimate,19606.379064,"Salem District"
208362290.236209,20421281.684095,15917799.70237,0.0,2028,CCSM4-rcp45,16847.886544,"Coos Bay District"
151835680.872937,20958232.79399,11624694.90297,0.0,2028,CCSM4-rcp45,15152.209702,"Eugene District"
8487134.914756,2128523.73775,855039.49742,0.0,2028,CCSM4-rcp45,7516.759292,"Lakeview District"
231040585.306248,21951602.08836,26850425.65171,0.0,2028,CCSM4-rcp45,42540.8427829999,"Medford District"
195074569.210253,19950617.117655,14635249.34965,0.0,2028,CCSM4-rcp45,20655.179195,"Roseburg District"
208427121.944772,25612544.52325,17996689.8073,0.0,2028,CCSM4-rcp45,19606.379064,"Salem District"
202864024.766714,20542804.239765,13916090.377495,0.0,2028,CCSM4-rcp85,16847.886544,"Coos Bay District"
151066677.304883,20769071.28944,11693364.64876,0.0,2028,CCSM4-rcp85,15152.209702,"Eugene District"
12220647.63208,2554181.23729,536030.4791,0.0,2028,CCSM4-rcp85,7516.759292,"Lakeview District"
290109387.994847,30286653.68582,11110389.052155,0.0,2028,CCSM4-rcp85,42540.8427829999,"Medford District"
197590493.588282,20662879.36193,13135758.53529,0.0,2028,CCSM4-rcp85,20655.179195,"Roseburg District"
210223368.299647,26067378.690435,16749854.9662,0.0,2028,CCSM4-rcp85,19606.379064,"Salem District"
209513330.627941,21517609.883765,16210791.29949,0.0,2028,Ensemble-rcp45,16847.886544,"Coos Bay District"
153470989.771965,21572810.18413,11712412.7475,0.0,2028,Ensemble-rcp45,15152.209702,"Eugene District"
8490022.10570901,2174738.873015,442622.866585,0.0,2028,Ensemble-rcp45,7516.759292,"Lakeview District"
277721996.121225,28377630.136535,13416773.877595,0.0,2028,Ensemble-rcp45,42540.8427829999,"Medford District"
201686712.25993,21346637.126995,12430315.80471,0.0,2028,Ensemble-rcp45,20655.179195,"Roseburg District"
212239074.85691,27697065.629255,15180676.312965,0.0,2028,Ensemble-rcp45,19606.379064,"Salem District"
209238131.226418,21385115.808165,16044122.288735,0.0,2028,Ensemble-rcp85,16847.886544,"Coos Bay District"
153049438.031764,21475757.033935,11769339.33616,0.0,2028,Ensemble-rcp85,15152.209702,"Eugene District"
9128694.939484,2163643.17307,561551.198065,0.0,2028,Ensemble-rcp85,7516.759292,"Lakeview District"
278538608.277127,28126976.45468,13952064.37507,0.0,2028,Ensemble-rcp85,42540.8427829999,"Medford District"
200955339.863875,21190692.615305,12729001.245875,0.0,2028,Ensemble-rcp85,20655.179195,"Roseburg District"
211432981.108299,27303127.37596,15717003.737245,0.0,2028,Ensemble-rcp85,19606.379064,"Salem District"
205966736.533554,20601972.00158,16299525.76631,0.0,2028,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
152733846.985661,20993604.70102,11642530.43285,0.0,2028,GFDLCM3-rcp45,15152.209702,"Eugene District"
11362892.470149,2312670.14183,718834.38041,0.0,2028,GFDLCM3-rcp45,7516.759292,"Lakeview District"
287095765.450187,29192305.396105,11460050.44862,0.0,2028,GFDLCM3-rcp45,42540.8427829999,"Medford District"
201114803.261057,20884972.92034,12722814.57898,0.0,2028,GFDLCM3-rcp45,20655.179195,"Roseburg District"
212191206.149265,27354133.533795,15518989.664265,0.0,2028,GFDLCM3-rcp45,19606.379064,"Salem District"
204193484.199817,20366386.01344,14912170.193705,0.0,2028,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
151545711.954595,20468651.48438,12006503.25169,0.0,2028,GFDLCM3-rcp85,15152.209702,"Eugene District"
11205688.265602,2339010.420435,819003.257755,0.0,2028,GFDLCM3-rcp85,7516.759292,"Lakeview District"
282399705.437134,28521054.63143,13906372.249365,0.0,2028,GFDLCM3-rcp85,42540.8427829999,"Medford District"
200324578.990747,20594587.73525,12935078.51404,0.0,2028,GFDLCM3-rcp85,20655.179195,"Roseburg District"
210514020.691669,26558565.952645,16392668.35612,0.0,2028,GFDLCM3-rcp85,19606.379064,"Salem District"
205828271.75899,21138195.492275,14932387.15522,0.0,2028,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
151969003.289153,21287814.786745,12041726.883365,0.0,2028,HadGEM2ES-rcp45,15152.209702,"Eugene District"
7385785.685525,1899986.044235,999721.352585,0.0,2028,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
254757274.037987,24579508.43094,23183964.1065649,0.0,2028,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
199477112.258066,20947414.239925,12645838.654425,0.0,2028,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
211218367.460272,26868529.294335,15835666.313585,0.0,2028,HadGEM2ES-rcp45,19606.379064,"Salem District"
202553476.936634,20436940.2792,13498777.65115,0.0,2028,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
148130274.747753,20288398.561425,11934292.29688,0.0,2028,HadGEM2ES-rcp85,15152.209702,"Eugene District"
7493498.47746,1972049.484585,876179.868705,0.0,2028,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
262563081.857104,26311996.633745,19889097.9351,0.0,2028,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
193775268.630969,20409161.48075,12400705.56006,0.0,2028,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
207509333.879514,24810352.079895,19018149.36692,0.0,2028,HadGEM2ES-rcp85,19606.379064,"Salem District"
216433065.076438,23948069.45701,13292355.68696,0.0,2028,NoClimate,16847.886544,"Coos Bay District"
155773425.551633,23132488.698975,11050463.24295,0.0,2028,NoClimate,15152.209702,"Eugene District"
9796407.635077,2459791.48021,148630.77082,0.0,2028,NoClimate,7516.759292,"Lakeview District"
288781974.280323,30792602.7393399,6911369.80705499,0.0,2028,NoClimate,42540.8427829999,"Medford District"
208122701.470629,23304149.331485,9371949.97877,0.0,2028,NoClimate,20655.179195,"Roseburg District"
214287111.989527,29298106.971555,14534011.869725,0.0,2028,NoClimate,19606.379064,"Salem District"
212867337.895678,20305222.075635,15138079.86522,0.0,2033,CCSM4-rcp45,16847.886544,"Coos Bay District"
161170073.149568,20804977.023215,11989824.568385,0.0,2033,CCSM4-rcp45,15152.209702,"Eugene District"
9759771.63061399,2725999.7396,477145.56752,0.0,2033,CCSM4-rcp45,7516.759292,"Lakeview District"
226127509.671505,24474051.063875,12930197.207135,0.0,2033,CCSM4-rcp45,42540.8427829999,"Medford District"
200381818.846217,20447068.685475,11854535.5492,0.0,2033,CCSM4-rcp45,20655.179195,"Roseburg District"
216042707.670552,25678566.409885,16530727.076275,0.0,2033,CCSM4-rcp45,19606.379064,"Salem District"
209491473.416705,20692861.36296,11248224.19321,0.0,2033,CCSM4-rcp85,16847.886544,"Coos Bay District"
160143764.734447,20531696.33328,11213957.516595,0.0,2033,CCSM4-rcp85,15152.209702,"Eugene District"
14238682.92062,3036466.15909,671708.4703,0.0,2033,CCSM4-rcp85,7516.759292,"Lakeview District"
309265101.179167,32213190.3967,11300409.633715,0.0,2033,CCSM4-rcp85,42540.8427829999,"Medford District"
205109295.404132,21034320.79405,10842048.63583,0.0,2033,CCSM4-rcp85,20655.179195,"Roseburg District"
219541957.691263,25964404.47287,16554977.37102,0.0,2033,CCSM4-rcp85,19606.379064,"Salem District"
214822527.710874,21311636.052485,13482226.208,0.0,2033,Ensemble-rcp45,16847.886544,"Coos Bay District"
163329869.077484,21239763.05784,12014123.65975,0.0,2033,Ensemble-rcp45,15152.209702,"Eugene District"
10222432.387967,2754492.1609,298898.08225,0.0,2033,Ensemble-rcp45,7516.759292,"Lakeview District"
292663779.898258,30561983.916055,11850350.915385,0.0,2033,Ensemble-rcp45,42540.8427829999,"Medford District"
210595829.468709,21689722.565975,11106296.02965,0.0,2033,Ensemble-rcp45,20655.179195,"Roseburg District"
224757190.682418,27514866.20244,16093026.4252,0.0,2033,Ensemble-rcp45,19606.379064,"Salem District"
214580620.042808,21077230.531975,13554288.323715,0.0,2033,Ensemble-rcp85,16847.886544,"Coos Bay District"
162754675.192168,21029551.732175,11787338.31117,0.0,2033,Ensemble-rcp85,15152.209702,"Eugene District"
10729922.853075,2719837.42281,325538.533745,0.0,2033,Ensemble-rcp85,7516.759292,"Lakeview District"
292692801.188528,29887027.607135,13236970.492135,0.0,2033,Ensemble-rcp85,42540.8427829999,"Medford District"
209411074.099856,21329340.82155,11665789.865565,0.0,2033,Ensemble-rcp85,20655.179195,"Roseburg District"
223019184.832202,26955338.796965,16448677.271405,0.0,2033,Ensemble-rcp85,19606.379064,"Salem District"
210268984.697695,20503303.23347,11703543.107075,0.0,2033,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
162084371.554174,20645599.64309,11487930.66113,0.0,2033,GFDLCM3-rcp45,15152.209702,"Eugene District"
12955798.807285,2783442.15007,482960.358915,0.0,2033,GFDLCM3-rcp45,7516.759292,"Lakeview District"
304805145.162018,31137941.302185,11144787.02463,0.0,2033,GFDLCM3-rcp45,42540.8427829999,"Medford District"
209267829.759193,21123293.798465,11299632.99193,0.0,2033,GFDLCM3-rcp45,20655.179195,"Roseburg District"
224026301.707524,26993941.18721,16628414.62947,0.0,2033,GFDLCM3-rcp45,19606.379064,"Salem District"
209648641.266496,20142176.166815,11586095.581045,0.0,2033,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
160007263.40012,20148798.946235,11333112.064435,0.0,2033,GFDLCM3-rcp85,15152.209702,"Eugene District"
12723570.047085,2858781.20687,522165.24819,0.0,2033,GFDLCM3-rcp85,7516.759292,"Lakeview District"
296992447.364729,30485387.67701,12237123.262405,0.0,2033,GFDLCM3-rcp85,42540.8427829999,"Medford District"
207973662.824394,20659124.25643,11871993.827035,0.0,2033,GFDLCM3-rcp85,20655.179195,"Roseburg District"
220681495.025541,26070728.785155,16888878.73582,0.0,2033,GFDLCM3-rcp85,19606.379064,"Salem District"
212035021.537724,20858385.473975,12290383.87661,0.0,2033,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
161213690.52573,20914907.943045,11513980.57354,0.0,2033,HadGEM2ES-rcp45,15152.209702,"Eugene District"
8286743.74163301,2497683.26564,600563.857245,0.0,2033,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
256136605.242907,26986689.40785,13087839.515195,0.0,2033,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
