start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
182827603.695103,20379305.34336,10985423.12388,2660799.268034,2013,NoClimate,16847.886544,"Coos Bay District"
115942395.62991,18871989.397315,6438254.96436001,3533445.817003,2013,NoClimate,15152.209702,"Eugene District"
8442613.3174,848375.92972,2121834.175225,249190.080854,2013,NoClimate,7516.759292,"Lakeview District"
233335489.243514,23532103.2449,10665755.84246,5487487.338338,2013,NoClimate,42540.8427829999,"Medford District"
168099898.703692,19064473.124575,7123223.65246,4733900.472068,2013,NoClimate,20655.179195,"Roseburg District"
169289443.012209,24362816.450505,12017232.972005,5383417.215542,2013,NoClimate,19606.379064,"Salem District"
190287510.198215,20391159.304725,10056661.867945,5770889.352002,2018,CCSM4-rcp45,16847.886544,"Coos Bay District"
123952316.348898,19773682.09742,6983803.48611999,2108324.705527,2018,CCSM4-rcp45,15152.209702,"Eugene District"
6512965.612956,1174655.92437,330898.076615,119306.010497,2018,CCSM4-rcp45,7516.759292,"Lakeview District"
234334116.135196,21527720.26908,18038012.258005,6050080.194548,2018,CCSM4-rcp45,42540.8427829999,"Medford District"
175587980.938266,19167625.097695,8797915.64603999,2315546.884934,2018,CCSM4-rcp45,20655.179195,"Roseburg District"
177668293.422803,24960640.097125,9759471.401225,6009242.994186,2018,CCSM4-rcp45,19606.379064,"Salem District"
189521475.147944,19816034.68293,11462436.55226,5831429.017869,2018,CCSM4-rcp85,16847.886544,"Coos Bay District"
125252323.67795,19923091.901655,7444731.578725,2111454.584445,2018,CCSM4-rcp85,15152.209702,"Eugene District"
8594763.406336,1491304.277355,196742.201015,313629.393985,2018,CCSM4-rcp85,7516.759292,"Lakeview District"
244579030.5385,26204864.583005,5721120.94145499,5182663.135972,2018,CCSM4-rcp85,42540.8427829999,"Medford District"
175023305.798801,19271130.60369,8269431.88549001,2671301.444457,2018,CCSM4-rcp85,20655.179195,"Roseburg District"
175519083.202434,24671513.36176,9723198.05898499,6168556.168504,2018,CCSM4-rcp85,19606.379064,"Salem District"
190349144.999535,20553193.62928,9963814.27385001,6798936.792739,2018,Ensemble-rcp45,16847.886544,"Coos Bay District"
124411160.388557,20324497.585035,6958809.948985,1840239.319939,2018,Ensemble-rcp45,15152.209702,"Eugene District"
6757735.33682,1193861.782675,484057.890765,122780.64747,2018,Ensemble-rcp45,7516.759292,"Lakeview District"
238321156.740836,24920444.345835,6814943.34405,5843990.754255,2018,Ensemble-rcp45,42540.8427829999,"Medford District"
174992737.617167,19832217.43854,7495757.321215,2467101.4754,2018,Ensemble-rcp45,20655.179195,"Roseburg District"
175557558.588269,25587912.23732,9526354.177515,4807417.929868,2018,Ensemble-rcp45,19606.379064,"Salem District"
189938398.552263,20462497.37809,9988951.61473501,6387439.780826,2018,Ensemble-rcp85,16847.886544,"Coos Bay District"
124679925.35099,20151997.596095,7031776.467845,2635233.387149,2018,Ensemble-rcp85,15152.209702,"Eugene District"
7195916.367397,1234806.51808,600513.721035,127605.178845,2018,Ensemble-rcp85,7516.759292,"Lakeview District"
238199066.244979,24661669.386785,6738730.789845,5654569.689413,2018,Ensemble-rcp85,42540.8427829999,"Medford District"
175161024.012772,19652795.78954,7633471.6132,2287518.23876,2018,Ensemble-rcp85,20655.179195,"Roseburg District"
175407765.876934,25422186.957155,9634589.03536999,4898470.019438,2018,Ensemble-rcp85,19606.379064,"Salem District"
190088666.448149,20100580.21404,10751168.069995,5288728.922154,2018,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
124402759.340405,19955731.07145,6858202.384005,2348531.580393,2018,GFDLCM3-rcp45,15152.209702,"Eugene District"
8366741.74791,1403249.783505,308262.017615,369744.840166,2018,GFDLCM3-rcp45,7516.759292,"Lakeview District"
242544563.406691,25530522.08026,5925570.44263,5192485.234572,2018,GFDLCM3-rcp45,42540.8427829999,"Medford District"
175028308.214129,19613839.50811,7481849.308485,2339100.559617,2018,GFDLCM3-rcp45,20655.179195,"Roseburg District"
176045705.881402,25200454.766975,9306447.45707499,6581570.913239,2018,GFDLCM3-rcp45,19606.379064,"Salem District"
189727081.637354,19826658.751635,11100653.33891,5849331.140017,2018,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
125635637.789277,19853580.489005,7208857.33674,2334233.774639,2018,GFDLCM3-rcp85,15152.209702,"Eugene District"
8406931.206886,1455234.60097,403134.825635,32580.557545,2018,GFDLCM3-rcp85,7516.759292,"Lakeview District"
240719803.154617,24992271.37458,6789638.30123999,5702204.332013,2018,GFDLCM3-rcp85,42540.8427829999,"Medford District"
175224592.03253,19370517.728065,7503746.739305,2270546.904047,2018,GFDLCM3-rcp85,20655.179195,"Roseburg District"
176040808.780862,24978599.0079,9659911.93234999,5930898.015439,2018,GFDLCM3-rcp85,19606.379064,"Salem District"
190124514.657653,20192319.52111,10918450.87633,6587424.062948,2018,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
125153590.915182,20123673.96503,7351578.22541,2197665.229061,2018,HadGEM2ES-rcp45,15152.209702,"Eugene District"
6388056.708125,1107496.19174,586445.045425,117363.197797,2018,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
235568657.417542,23178114.432855,11850402.229075,5236271.585863,2018,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
174140985.021955,19561902.657095,7973624.3364,2118955.091719,2018,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
177526632.569568,25210783.938445,9690551.39864,5885781.703104,2018,HadGEM2ES-rcp45,19606.379064,"Salem District"
190424742.71445,19721045.018155,11630332.177705,6501717.981051,2018,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
125729742.338565,19466655.85749,8058389.32814,2666617.727861,2018,HadGEM2ES-rcp85,15152.209702,"Eugene District"
5924857.49535099,1125913.13999,551734.21266,24953.36952,2018,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
237676375.578876,23576197.63317,10933663.83312,5911061.546498,2018,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
176302548.165459,19139390.65104,9475130.35967499,2613633.108348,2018,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
173856794.838188,23991384.6768551,10191973.955035,4276050.713865,2018,HadGEM2ES-rcp85,19606.379064,"Salem District"
189560029.397237,22109257.8801,9352393.19539501,6078512.981941,2018,NoClimate,16847.886544,"Coos Bay District"
124841944.692042,21135434.66497,7059175.60052,2570972.315588,2018,NoClimate,15152.209702,"Eugene District"
6914988.928556,1249218.595165,168126.0687,88503.30566,2018,NoClimate,7516.759292,"Lakeview District"
240699837.10766,25991758.881615,4871046.36407,4783387.676956,2018,NoClimate,42540.8427829999,"Medford District"
175296409.432754,20929708.595085,6669482.89490001,2271963.059128,2018,NoClimate,20655.179195,"Roseburg District"
176252144.650993,26369628.20028,9579832.91891999,6000310.690743,2018,NoClimate,19606.379064,"Salem District"
194851132.377414,20091429.95555,13594339.43218,3352169.379124,2023,CCSM4-rcp45,16847.886544,"Coos Bay District"
134633443.088835,19880327.180155,8885410.109555,3680105.178291,2023,CCSM4-rcp45,15152.209702,"Eugene District"
7234131.904848,1612411.341005,538431.38355,64042.877123,2023,CCSM4-rcp45,7516.759292,"Lakeview District"
231759576.09629,20812690.10555,32246727.673865,5000802.945095,2023,CCSM4-rcp45,42540.8427829999,"Medford District"
183635260.163679,18973576.816805,13140480.919035,4951855.578458,2023,CCSM4-rcp45,20655.179195,"Roseburg District"
186860751.985632,24731917.891875,12346046.131505,5986469.816991,2023,CCSM4-rcp45,19606.379064,"Salem District"
192042366.440659,19629782.23153,16371138.28252,2993772.738055,2023,CCSM4-rcp85,16847.886544,"Coos Bay District"
135619565.56104,19944588.261495,9679341.29361999,3361146.324705,2023,CCSM4-rcp85,15152.209702,"Eugene District"
9570391.232529,1940591.837165,320671.97632,500409.519193,2023,CCSM4-rcp85,7516.759292,"Lakeview District"
259860675.242996,27314760.80111,7914902.524075,6556404.996778,2023,CCSM4-rcp85,42540.8427829999,"Medford District"
183347126.562612,19545347.484025,12020169.810965,3198738.054817,2023,CCSM4-rcp85,20655.179195,"Roseburg District"
184299215.899138,24363144.80103,11646910.92934,6679359.128809,2023,CCSM4-rcp85,19606.379064,"Salem District"
194137630.274831,20571441.34945,13181038.605255,4156867.125621,2023,Ensemble-rcp45,16847.886544,"Coos Bay District"
135937116.42934,20544691.915455,8642848.66534998,3836024.64028,2023,Ensemble-rcp45,15152.209702,"Eugene District"
7342426.279303,1645428.541815,599613.07865,102899.962438,2023,Ensemble-rcp45,7516.759292,"Lakeview District"
250569771.441883,25963481.459285,9632085.199475,6372454.758959,2023,Ensemble-rcp45,42540.8427829999,"Medford District"
184856749.308869,20215336.47537,10013837.364635,2971456.295209,2023,Ensemble-rcp45,20655.179195,"Roseburg District"
186812531.61635,25921142.303235,11021468.439595,5896810.327532,2023,Ensemble-rcp45,19606.379064,"Salem District"
194025528.865922,20554968.34637,13398995.018735,2926444.649928,2023,Ensemble-rcp85,16847.886544,"Coos Bay District"
135161766.307671,20307762.87306,8780504.84355999,3365509.581688,2023,Ensemble-rcp85,15152.209702,"Eugene District"
7700250.329048,1630401.376685,643512.08755,545134.302511,2023,Ensemble-rcp85,7516.759292,"Lakeview District"
250453793.340826,25675128.19505,10131501.695475,5039945.03222,2023,Ensemble-rcp85,42540.8427829999,"Medford District"
184886654.954853,19831318.38461,10241330.816975,5143355.31728,2023,Ensemble-rcp85,20655.179195,"Roseburg District"
186295468.947685,25669061.60761,11556481.62059,5853739.016693,2023,Ensemble-rcp85,19606.379064,"Salem District"
194148097.360686,19948770.47653,14812072.446695,3533295.414511,2023,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
135152105.648433,20181509.505365,8671588.21252499,2990968.69565,2023,GFDLCM3-rcp45,15152.209702,"Eugene District"
9089379.343598,1820782.39227,544914.864835,555281.088419,2023,GFDLCM3-rcp45,7516.759292,"Lakeview District"
256937641.728394,26616149.55045,8235473.06791,6210851.969064,2023,GFDLCM3-rcp45,42540.8427829999,"Medford District"
184815020.369894,19756622.92447,10039892.63515,5182297.549491,2023,GFDLCM3-rcp45,20655.179195,"Roseburg District"
185360052.293832,25663428.54061,10984287.40411,4452743.53921,2023,GFDLCM3-rcp45,19606.379064,"Salem District"
192602315.935138,19578741.24447,15605723.773695,2856544.902291,2023,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
135945247.613971,19729817.61877,9117334.65096999,4273468.934162,2023,GFDLCM3-rcp85,15152.209702,"Eugene District"
9423022.872133,1819761.6565,623746.55895,739933.973366,2023,GFDLCM3-rcp85,7516.759292,"Lakeview District"
253204212.030002,25804438.229785,10158850.70094,7266741.856431,2023,GFDLCM3-rcp85,42540.8427829999,"Medford District"
184812246.842636,19485835.609705,10411943.505425,4379003.17895,2023,GFDLCM3-rcp85,20655.179195,"Roseburg District"
185428629.282447,25159312.26234,11883896.72998,3785801.600181,2023,GFDLCM3-rcp85,19606.379064,"Salem District"
192810489.315758,20101181.03445,14935755.19213,4536820.276444,2023,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
135726088.520057,20184257.61817,9210745.34682499,4669856.082998,2023,HadGEM2ES-rcp45,15152.209702,"Eugene District"
6791052.385534,1442898.906085,970271.746625,177641.722213,2023,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
241645856.407966,23158364.214105,20874511.97572,5497818.821907,2023,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
183604965.920508,19797100.87274,10882400.63143,3344883.361292,2023,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
187162928.246503,25445493.6659301,11653463.326385,4729311.209756,2023,HadGEM2ES-rcp45,19606.379064,"Salem District"
192013338.029859,19549172.82246,16623828.8493,2803621.101761,2023,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
134473489.378597,19521096.47256,11122423.657115,2681406.984564,2023,HadGEM2ES-rcp85,15152.209702,"Eugene District"
6471850.884928,1486004.033665,943558.76556,805614.079286,2023,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
244395529.668219,23822027.575525,18152734.514025,6550330.045229,2023,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
183344056.040649,19241800.963465,14016578.5314,2436755.498424,2023,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
183378139.702881,23287612.108295,13447250.39805,9667744.687718,2023,HadGEM2ES-rcp85,19606.379064,"Salem District"
196239321.420679,22730481.990895,10420677.51795,3851455.79355,2023,NoClimate,16847.886544,"Coos Bay District"
136347466.683539,21773664.24836,8298445.85987999,3439005.042807,2023,NoClimate,15152.209702,"Eugene District"
7900450.147619,1806163.71746,124638.473525,175124.780642,2023,NoClimate,7516.759292,"Lakeview District"
257018746.730534,27742004.68322,5318520.69474999,5396165.944218,2023,NoClimate,42540.8427829999,"Medford District"
187279281.392084,21747452.26383,7502282.233845,3933282.914667,2023,NoClimate,20655.179195,"Roseburg District"
187040451.551585,27227349.160145,10842777.414715,5684967.884653,2023,NoClimate,19606.379064,"Salem District"
197994230.768455,19070243.680745,13681377.082575,5976412.387526,2028,CCSM4-rcp45,16847.886544,"Coos Bay District"
141948983.685967,19332493.348855,9500880.59458,4579505.966738,2028,CCSM4-rcp45,15152.209702,"Eugene District"
8242759.137803,2151526.069615,732590.10629,245069.993949,2028,CCSM4-rcp45,7516.759292,"Lakeview District"
215314485.581156,21163515.12902,23963483.443215,3329827.413104,2028,CCSM4-rcp45,42540.8427829999,"Medford District"
184507564.030756,18754045.858465,12827421.5529,2930680.377997,2028,CCSM4-rcp45,20655.179195,"Roseburg District"
193259243.743391,23447533.777185,14810104.69411,6694880.653254,2028,CCSM4-rcp45,19606.379064,"Salem District"
192307963.678701,19113864.50118,11950989.214615,4779453.459056,2028,CCSM4-rcp85,16847.886544,"Coos Bay District"
142524042.427569,19154378.41133,9772460.13595,5031088.39021,2028,CCSM4-rcp85,15152.209702,"Eugene District"
10684799.033931,2444456.0705,456358.08505,538895.113296,2028,CCSM4-rcp85,7516.759292,"Lakeview District"
272681097.870611,28698464.37618,9534998.26248,5344998.732049,2028,CCSM4-rcp85,42540.8427829999,"Medford District"
187660051.5054,19726259.34877,11682464.5315,2163680.955981,2028,CCSM4-rcp85,20655.179195,"Roseburg District"
190336785.378732,23462177.250435,13465006.656835,6146680.035793,2028,CCSM4-rcp85,19606.379064,"Salem District"
197372038.096948,20107516.18251,13896707.12872,3950971.22371,2028,Ensemble-rcp45,16847.886544,"Coos Bay District"
144003809.438304,19935759.38596,9690020.145085,5218554.234501,2028,Ensemble-rcp45,15152.209702,"Eugene District"
8283797.07915701,2254015.849095,407771.24337,45970.743781,2028,Ensemble-rcp45,7516.759292,"Lakeview District"
260507925.415834,27350882.71846,11393376.901545,4668222.972147,2028,Ensemble-rcp45,42540.8427829999,"Medford District"
192078618.191911,20197641.46115,10761190.474985,3743863.540806,2028,Ensemble-rcp45,20655.179195,"Roseburg District"
195815415.477918,25464331.032385,12142321.889815,6363993.770611,2028,Ensemble-rcp45,19606.379064,"Salem District"
198251943.612958,20008986.66618,13867417.381955,4341174.884189,2028,Ensemble-rcp85,16847.886544,"Coos Bay District"
143323317.069848,19665382.970055,9614886.686175,5435709.397245,2028,Ensemble-rcp85,15152.209702,"Eugene District"
8138630.56067,2207581.325065,484633.10028,283758.731823,2028,Ensemble-rcp85,7516.759292,"Lakeview District"
260936295.549112,27017445.430025,12272538.617285,3714051.433271,2028,Ensemble-rcp85,42540.8427829999,"Medford District"
189325075.238885,19846635.991135,10930448.024795,3173166.049436,2028,Ensemble-rcp85,20655.179195,"Roseburg District"
194555488.907266,24891816.367545,12795088.29852,7449134.10966,2028,Ensemble-rcp85,19606.379064,"Salem District"
195748720.60474,19303686.672505,14283414.622685,4279729.935302,2028,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
143673022.897233,19434202.612945,9659406.26676499,5675340.938732,2028,GFDLCM3-rcp45,15152.209702,"Eugene District"
9809508.473039,2334819.89788,653573.97713,84705.336654,2028,GFDLCM3-rcp45,7516.759292,"Lakeview District"
269086629.023287,27881238.19171,9969471.24815999,5296592.46099,2028,GFDLCM3-rcp45,42540.8427829999,"Medford District"
189339989.786528,19769805.713665,11042150.60672,2533566.478714,2028,GFDLCM3-rcp45,20655.179195,"Roseburg District"
195585804.717462,24965017.58327,12483563.88591,5937671.601657,2028,GFDLCM3-rcp45,19606.379064,"Salem District"
193716670.726974,18963362.273165,13063336.88628,4616184.303061,2028,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
142283524.076963,18888699.75101,10135115.8979,4764075.359405,2028,GFDLCM3-rcp85,15152.209702,"Eugene District"
9877608.21903801,2299111.11182,713860.162025,537515.414623,2028,GFDLCM3-rcp85,7516.759292,"Lakeview District"
261564768.595295,27057250.41091,12141160.277645,4835478.394499,2028,GFDLCM3-rcp85,42540.8427829999,"Medford District"
189497147.47661,19449840.67115,11323273.120075,2810953.005711,2028,GFDLCM3-rcp85,20655.179195,"Roseburg District"
194918871.03483,24324531.678285,13462206.183815,6378554.387218,2028,GFDLCM3-rcp85,19606.379064,"Salem District"
193437351.445128,19646166.02457,12668599.338125,4423808.456611,2028,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
142029336.689292,19461772.047815,9744292.05058501,5803299.42756,2028,HadGEM2ES-rcp45,15152.209702,"Eugene District"
7085733.248595,1944318.91027,911192.4572,122592.271156,2028,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
238417216.451841,23776709.01075,20619995.258955,3747185.305599,2028,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
189165063.863947,19928063.56317,11108775.69803,2634985.761259,2028,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
196225683.021808,24520786.100865,12949399.545535,7323062.823861,2028,HadGEM2ES-rcp45,19606.379064,"Salem District"
192134493.974488,18964122.350185,11659749.219615,5337604.391314,2028,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
140194086.756379,18718330.777895,10166652.337805,5558738.335582,2028,HadGEM2ES-rcp85,15152.209702,"Eugene District"
6207387.683739,2244972.89209,727352.1503,128173.394813,2028,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
243494787.478122,24845932.335165,17920563.93251,4054077.975168,2028,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
186122124.952982,19370580.689795,11056699.73675,3020001.345029,2028,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
183548585.005186,22395157.349345,15305808.83276,5817390.20427,2028,HadGEM2ES-rcp85,19606.379064,"Salem District"
204695249.364827,22660407.560675,11175983.77045,4923600.563435,2028,NoClimate,16847.886544,"Coos Bay District"
146384071.854796,21623237.816175,9136161.46868999,4669428.698308,2028,NoClimate,15152.209702,"Eugene District"
9403368.859545,2388372.3917,134591.918725,388209.480626,2028,NoClimate,7516.759292,"Lakeview District"
274026412.050522,29666696.4317049,5758845.55686999,5306346.420484,2028,NoClimate,42540.8427829999,"Medford District"
197581163.979749,22295514.323165,7995755.42775999,2546812.370596,2028,NoClimate,20655.179195,"Roseburg District"
197739077.548673,27246889.53193,11636407.160035,5927382.606153,2028,NoClimate,19606.379064,"Salem District"
197406851.589201,18849330.70152,12764256.06176,2961814.791418,2033,CCSM4-rcp45,16847.886544,"Coos Bay District"
147201392.20173,18796188.572385,9298735.47390499,5527331.958886,2033,CCSM4-rcp45,15152.209702,"Eugene District"
9415687.38298799,2791243.51831,452690.098,0.0,2033,CCSM4-rcp45,7516.759292,"Lakeview District"
209172408.881743,23675275.52328,11412749.08681,2924237.922952,2033,CCSM4-rcp45,42540.8427829999,"Medford District"
187493701.738578,19025311.37586,9881396.14956001,4010698.402302,2033,CCSM4-rcp45,20655.179195,"Roseburg District"
195200259.310919,23169714.24223,12979130.88505,7366792.845536,2033,CCSM4-rcp45,19606.379064,"Salem District"
194693353.458253,19128487.948135,9177002.67192,2921214.852055,2033,CCSM4-rcp85,16847.886544,"Coos Bay District"
146876364.875863,18694324.048555,8951741.81866,3498075.013116,2033,CCSM4-rcp85,15152.209702,"Eugene District"
12133180.283338,3007379.96757,543572.3576,253376.927718,2033,CCSM4-rcp85,7516.759292,"Lakeview District"
286481133.118474,30549905.51142,9503151.39164499,4702169.47677,2033,CCSM4-rcp85,42540.8427829999,"Medford District"
193531836.830696,19840284.70015,9272443.57442,3319825.161292,2033,CCSM4-rcp85,20655.179195,"Roseburg District"
194188304.097095,22939236.90689,12651804.70183,8681276.893268,2033,CCSM4-rcp85,19606.379064,"Salem District"
199632259.094985,19760568.99767,11032088.203355,3454108.832462,2033,Ensemble-rcp45,16847.886544,"Coos Bay District"
149029601.718585,19076867.72611,9221019.008585,6505869.855653,2033,Ensemble-rcp45,15152.209702,"Eugene District"
10084403.2748,2865456.1731,297228.121805,143006.110993,2033,Ensemble-rcp45,7516.759292,"Lakeview District"
271779881.516842,29635610.551905,9973087.57367501,2483820.168895,2033,Ensemble-rcp45,42540.8427829999,"Medford District"
197763717.956824,20257118.20303,9181574.6749,4103539.02855,2033,Ensemble-rcp45,20655.179195,"Roseburg District"
202775629.424795,25014201.919535,12604409.94313,6746256.328557,2033,Ensemble-rcp45,19606.379064,"Salem District"
200052152.605557,19623352.22466,11248026.87729,3064625.073412,2033,Ensemble-rcp85,16847.886544,"Coos Bay District"
147938161.723536,19122890.650285,9295295.377295,4277212.452748,2033,Ensemble-rcp85,15152.209702,"Eugene District"
9577132.829944,2874683.43708,314600.16884,77174.522872,2033,Ensemble-rcp85,7516.759292,"Lakeview District"
271949051.603633,28787838.87122,11489161.06974,3732830.119043,2033,Ensemble-rcp85,42540.8427829999,"Medford District"
195060627.390362,19742880.80983,9576095.37299999,3880173.805164,2033,Ensemble-rcp85,20655.179195,"Roseburg District"
199204136.853228,24071743.114075,12686787.89296,8484667.864171,2033,Ensemble-rcp85,19606.379064,"Salem District"
196488470.876912,19172650.835295,9755333.725385,2606090.217849,2033,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
147772119.351528,18546022.32487,8887029.17492,6144609.967704,2033,GFDLCM3-rcp45,15152.209702,"Eugene District"
11404078.137921,2880464.029475,418528.415865,132607.308983,2033,GFDLCM3-rcp45,7516.759292,"Lakeview District"
281679743.116853,29726099.5978,9403444.09608999,3415080.582073,2033,GFDLCM3-rcp45,42540.8427829999,"Medford District"
