start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
175407765.876934,25422186.957155,9634589.03536999,4898470.019438,2018,Ensemble-rcp85,19606.379064,"Salem District"
194137630.274831,20571441.34945,13181038.605255,4156867.125621,2023,Ensemble-rcp45,16847.886544,"Coos Bay District"
135937116.42934,20544691.915455,8642848.66534998,3836024.64028,2023,Ensemble-rcp45,15152.209702,"Eugene District"
7342426.279303,1645428.541815,599613.07865,102899.962438,2023,Ensemble-rcp45,7516.759292,"Lakeview District"
250569771.441883,25963481.459285,9632085.199475,6372454.758959,2023,Ensemble-rcp45,42540.8427829999,"Medford District"
184856749.308869,20215336.47537,10013837.364635,2971456.295209,2023,Ensemble-rcp45,20655.179195,"Roseburg District"
186812531.61635,25921142.303235,11021468.439595,5896810.327532,2023,Ensemble-rcp45,19606.379064,"Salem District"
194025528.865922,20554968.34637,13398995.018735,2926444.649928,2023,Ensemble-rcp85,16847.886544,"Coos Bay District"
135161766.307671,20307762.87306,8780504.84355999,3365509.581688,2023,Ensemble-rcp85,15152.209702,"Eugene District"
7700250.329048,1630401.376685,643512.08755,545134.302511,2023,Ensemble-rcp85,7516.759292,"Lakeview District"
250453793.340826,25675128.19505,10131501.695475,5039945.03222,2023,Ensemble-rcp85,42540.8427829999,"Medford District"
184886654.954853,19831318.38461,10241330.816975,5143355.31728,2023,Ensemble-rcp85,20655.179195,"Roseburg District"
186295468.947685,25669061.60761,11556481.62059,5853739.016693,2023,Ensemble-rcp85,19606.379064,"Salem District"
197372038.096948,20107516.18251,13896707.12872,3950971.22371,2028,Ensemble-rcp45,16847.886544,"Coos Bay District"
144003809.438304,19935759.38596,9690020.145085,5218554.234501,2028,Ensemble-rcp45,15152.209702,"Eugene District"
8283797.07915701,2254015.849095,407771.24337,45970.743781,2028,Ensemble-rcp45,7516.759292,"Lakeview District"
260507925.415834,27350882.71846,11393376.901545,4668222.972147,2028,Ensemble-rcp45,42540.8427829999,"Medford District"
192078618.191911,20197641.46115,10761190.474985,3743863.540806,2028,Ensemble-rcp45,20655.179195,"Roseburg District"
195815415.477918,25464331.032385,12142321.889815,6363993.770611,2028,Ensemble-rcp45,19606.379064,"Salem District"
198251943.612958,20008986.66618,13867417.381955,4341174.884189,2028,Ensemble-rcp85,16847.886544,"Coos Bay District"
143323317.069848,19665382.970055,9614886.686175,5435709.397245,2028,Ensemble-rcp85,15152.209702,"Eugene District"
8138630.56067,2207581.325065,484633.10028,283758.731823,2028,Ensemble-rcp85,7516.759292,"Lakeview District"
260936295.549112,27017445.430025,12272538.617285,3714051.433271,2028,Ensemble-rcp85,42540.8427829999,"Medford District"
189325075.238885,19846635.991135,10930448.024795,3173166.049436,2028,Ensemble-rcp85,20655.179195,"Roseburg District"
194555488.907266,24891816.367545,12795088.29852,7449134.10966,2028,Ensemble-rcp85,19606.379064,"Salem District"
199632259.094985,19760568.99767,11032088.203355,3454108.832462,2033,Ensemble-rcp45,16847.886544,"Coos Bay District"
149029601.718585,19076867.72611,9221019.008585,6505869.855653,2033,Ensemble-rcp45,15152.209702,"Eugene District"
10084403.2748,2865456.1731,297228.121805,143006.110993,2033,Ensemble-rcp45,7516.759292,"Lakeview District"
271779881.516842,29635610.551905,9973087.57367501,2483820.168895,2033,Ensemble-rcp45,42540.8427829999,"Medford District"
197763717.956824,20257118.20303,9181574.6749,4103539.02855,2033,Ensemble-rcp45,20655.179195,"Roseburg District"
202775629.424795,25014201.919535,12604409.94313,6746256.328557,2033,Ensemble-rcp45,19606.379064,"Salem District"
200052152.605557,19623352.22466,11248026.87729,3064625.073412,2033,Ensemble-rcp85,16847.886544,"Coos Bay District"
147938161.723536,19122890.650285,9295295.377295,4277212.452748,2033,Ensemble-rcp85,15152.209702,"Eugene District"
9577132.829944,2874683.43708,314600.16884,77174.522872,2033,Ensemble-rcp85,7516.759292,"Lakeview District"
271949051.603633,28787838.87122,11489161.06974,3732830.119043,2033,Ensemble-rcp85,42540.8427829999,"Medford District"
195060627.390362,19742880.80983,9576095.37299999,3880173.805164,2033,Ensemble-rcp85,20655.179195,"Roseburg District"
199204136.853228,24071743.114075,12686787.89296,8484667.864171,2033,Ensemble-rcp85,19606.379064,"Salem District"
204905001.913972,19236905.84812,10502359.72205,5307152.129798,2038,Ensemble-rcp45,16847.886544,"Coos Bay District"
152380077.757438,18429721.203775,8985984.484095,4559201.144253,2038,Ensemble-rcp45,15152.209702,"Eugene District"
12509956.388712,3279905.952185,379368.685845,490322.959382,2038,Ensemble-rcp45,7516.759292,"Lakeview District"
288931907.907828,31773192.403505,10648314.47338,3947963.043141,2038,Ensemble-rcp45,42540.8427829999,"Medford District"
204726003.638223,20338248.34241,9336744.80313499,3356425.883951,2038,Ensemble-rcp45,20655.179195,"Roseburg District"
208438569.753548,24054270.40603,12815040.764465,6516894.367508,2038,Ensemble-rcp45,19606.379064,"Salem District"
205362842.808144,18924272.503105,10539382.82669,5462071.290274,2038,Ensemble-rcp85,16847.886544,"Coos Bay District"
153489277.470451,18440504.92871,9264731.70051999,3998489.027476,2038,Ensemble-rcp85,15152.209702,"Eugene District"
12060417.833225,3314458.25407,406810.892705,514905.743503,2038,Ensemble-rcp85,7516.759292,"Lakeview District"
285485351.616728,30351474.5382351,13454201.943825,4013325.981073,2038,Ensemble-rcp85,42540.8427829999,"Medford District"
201341415.666973,19517343.152635,10325061.17098,3740209.511325,2038,Ensemble-rcp85,20655.179195,"Roseburg District"
202105415.810479,23200802.06044,13029661.955185,6380892.274223,2038,Ensemble-rcp85,19606.379064,"Salem District"
208330547.322036,18762213.07584,10063226.01209,4968318.279581,2043,Ensemble-rcp45,16847.886544,"Coos Bay District"
157262992.290661,17846078.053385,8907872.39813,4436649.651921,2043,Ensemble-rcp45,15152.209702,"Eugene District"
14919588.862247,3600428.58218,479627.356325,502372.092359,2043,Ensemble-rcp45,7516.759292,"Lakeview District"
306085905.189983,33265706.702265,12335165.27708,3537159.107591,2043,Ensemble-rcp45,42540.8427829999,"Medford District"
212362039.168782,20240809.985965,9756648.0741,3427425.855516,2043,Ensemble-rcp45,20655.179195,"Roseburg District"
213159353.070549,23025529.218605,13410055.14191,6495402.345394,2043,Ensemble-rcp45,19606.379064,"Salem District"
208284859.84744,18406395.8122,10686063.87564,3035182.301244,2043,Ensemble-rcp85,16847.886544,"Coos Bay District"
158667311.055989,17555302.33275,9131562.56119,5082028.883494,2043,Ensemble-rcp85,15152.209702,"Eugene District"
14452808.514377,3697349.411495,605261.9938,297542.743861,2043,Ensemble-rcp85,7516.759292,"Lakeview District"
298347544.819174,31204102.51439,17136116.66906,3496612.940359,2043,Ensemble-rcp85,42540.8427829999,"Medford District"
206785985.956441,18850033.57237,11750442.229035,4574834.490306,2043,Ensemble-rcp85,20655.179195,"Roseburg District"
205895331.183873,22008438.522615,13807552.39868,7174888.786527,2043,Ensemble-rcp85,19606.379064,"Salem District"
212058686.136363,18128727.177495,9979117.86011499,4263084.631296,2048,Ensemble-rcp45,16847.886544,"Coos Bay District"
161766867.599487,17064574.41613,8885563.97704499,4716330.592876,2048,Ensemble-rcp45,15152.209702,"Eugene District"
17537134.246879,3755195.23407,697196.883525001,687675.549831,2048,Ensemble-rcp45,7516.759292,"Lakeview District"
323451673.203227,33747642.85787,14376434.03666,4721886.14446,2048,Ensemble-rcp45,42540.8427829999,"Medford District"
219412573.501516,19839555.833695,10413257.6267,3560028.454758,2048,Ensemble-rcp45,20655.179195,"Roseburg District"
216280453.102081,22103477.437985,14158963.86704,5768123.812137,2048,Ensemble-rcp45,19606.379064,"Salem District"
212970256.440668,17331353.942205,11369850.05006,4148516.403106,2048,Ensemble-rcp85,16847.886544,"Coos Bay District"
162007851.291407,16629702.38172,9467915.09003,3941831.727423,2048,Ensemble-rcp85,15152.209702,"Eugene District"
17247144.526065,3695682.7536,962952.458595,1067602.182046,2048,Ensemble-rcp85,7516.759292,"Lakeview District"
308890504.813425,30417289.03856,21901870.72997,6376669.604812,2048,Ensemble-rcp85,42540.8427829999,"Medford District"
209304372.706502,17891437.32317,13999440.63104,2857789.842369,2048,Ensemble-rcp85,20655.179195,"Roseburg District"
206919514.014353,20877130.155185,14784988.892385,6037419.775893,2048,Ensemble-rcp85,19606.379064,"Salem District"
215944732.83106,17388751.577105,9950286.94442,3992865.738879,2053,Ensemble-rcp45,16847.886544,"Coos Bay District"
165230726.023748,16358606.925135,8764492.24948,4853237.636349,2053,Ensemble-rcp45,15152.209702,"Eugene District"
19908610.690716,3816265.593085,993211.526930001,602952.304553,2053,Ensemble-rcp45,7516.759292,"Lakeview District"
338067505.040083,33616015.804915,16777474.557465,4823628.005301,2053,Ensemble-rcp45,42540.8427829999,"Medford District"
225268088.022358,19176842.02989,10944701.87118,4930700.24742,2053,Ensemble-rcp45,20655.179195,"Roseburg District"
218453791.505743,21355850.126655,14692756.7715,4455043.2752,2053,Ensemble-rcp45,19606.379064,"Salem District"
214779086.51868,15690015.97278,13951294.17869,4635731.547017,2053,Ensemble-rcp85,16847.886544,"Coos Bay District"
165227885.876088,15552108.862505,9736966.33995001,5376542.700034,2053,Ensemble-rcp85,15152.209702,"Eugene District"
18911532.560932,3736741.80982,1349542.51604,642841.939513,2053,Ensemble-rcp85,7516.759292,"Lakeview District"
311005544.62046,29261251.622005,26417480.03923,4349536.016763,2053,Ensemble-rcp85,42540.8427829999,"Medford District"
210331653.641683,16614246.41516,16365760.176565,4252835.827217,2053,Ensemble-rcp85,20655.179195,"Roseburg District"
206974645.729003,20001062.94762,15642017.68866,4216565.194146,2053,Ensemble-rcp85,19606.379064,"Salem District"
219389463.503932,16585755.21849,10463360.601765,4370484.994714,2058,Ensemble-rcp45,16847.886544,"Coos Bay District"
167972053.220206,15737181.98502,8546904.21633,3949497.414273,2058,Ensemble-rcp45,15152.209702,"Eugene District"
22129850.83083,3800657.96463,1325014.82541,657386.845656,2058,Ensemble-rcp45,7516.759292,"Lakeview District"
350058802.888221,33198076.710665,18263100.61411,5155642.39802,2058,Ensemble-rcp45,42540.8427829999,"Medford District"
228559943.038465,18466841.682725,10871751.371965,4892352.623328,2058,Ensemble-rcp45,20655.179195,"Roseburg District"
220660729.461404,20597393.127415,14915332.758395,4538442.641199,2058,Ensemble-rcp45,19606.379064,"Salem District"
211881654.21473,13841568.6385,17262330.68113,4826537.048105,2058,Ensemble-rcp85,16847.886544,"Coos Bay District"
165664965.244228,14526621.977625,9956240.35886998,4561727.807261,2058,Ensemble-rcp85,15152.209702,"Eugene District"
20655657.712054,3652717.337465,1494196.820205,1519375.097012,2058,Ensemble-rcp85,7516.759292,"Lakeview District"
309475937.659356,27802752.186795,27070402.112745,5177500.27524,2058,Ensemble-rcp85,42540.8427829999,"Medford District"
206317750.091875,15401692.60033,17568244.30004,2836391.878449,2058,Ensemble-rcp85,20655.179195,"Roseburg District"
207117341.658124,18959808.94476,16297475.062615,5051055.028118,2058,Ensemble-rcp85,19606.379064,"Salem District"
221143729.010205,16176618.592445,10219814.858265,3923643.399435,2063,Ensemble-rcp45,16847.886544,"Coos Bay District"
171211383.162508,15320681.981195,8124223.452045,4186856.422269,2063,Ensemble-rcp45,15152.209702,"Eugene District"
23948483.294989,3745305.30524,1110993.26378,1170415.627461,2063,Ensemble-rcp45,7516.759292,"Lakeview District"
359811240.215034,33216432.07553,16478221.963185,5296934.901767,2063,Ensemble-rcp45,42540.8427829999,"Medford District"
231250516.886516,18230541.130475,10152528.964295,3934407.837348,2063,Ensemble-rcp45,20655.179195,"Roseburg District"
221803684.781957,20238463.407635,13818841.632635,4579083.956591,2063,Ensemble-rcp45,19606.379064,"Salem District"
203633455.50394,12731161.393265,16864953.840805,3149246.360832,2063,Ensemble-rcp85,16847.886544,"Coos Bay District"
165672148.126433,13668671.42911,10816048.748665,4332344.764217,2063,Ensemble-rcp85,15152.209702,"Eugene District"
21294559.017947,3793216.25571,985384.44566,843906.753817,2063,Ensemble-rcp85,7516.759292,"Lakeview District"
305007841.137943,26472363.540185,25512581.673275,5097907.635407,2063,Ensemble-rcp85,42540.8427829999,"Medford District"
201307205.934359,13996564.801535,18892606.192495,3697683.196483,2063,Ensemble-rcp85,20655.179195,"Roseburg District"
204732446.043575,18069488.320915,15266034.45421,5759987.128523,2063,Ensemble-rcp85,19606.379064,"Salem District"
223176046.760307,15667413.69361,10177346.91261,3916259.050199,2068,Ensemble-rcp45,16847.886544,"Coos Bay District"
174221018.177378,14808536.306385,7933303.91347,4848275.542805,2068,Ensemble-rcp45,15152.209702,"Eugene District"
25412285.90073,3672991.02445,1162182.56282,1159764.381775,2068,Ensemble-rcp45,7516.759292,"Lakeview District"
371231168.816399,33033611.74167,16415281.212115,5064125.491384,2068,Ensemble-rcp45,42540.8427829999,"Medford District"
235381899.417433,18015070.67885,10340732.309225,2647482.305691,2068,Ensemble-rcp45,20655.179195,"Roseburg District"
223642074.705556,19725944.307655,13334516.75841,5489475.388591,2068,Ensemble-rcp45,19606.379064,"Salem District"
196349088.850312,11642252.11206,18217862.334775,2677844.127058,2068,Ensemble-rcp85,16847.886544,"Coos Bay District"
164191811.47778,12471990.017545,13089070.919615,5585447.467281,2068,Ensemble-rcp85,15152.209702,"Eugene District"
23257738.07251,3943090.51307,987485.28035,794644.725856,2068,Ensemble-rcp85,7516.759292,"Lakeview District"
300839363.152997,24807486.6655601,28016208.83152,4488084.664827,2068,Ensemble-rcp85,42540.8427829999,"Medford District"
192704045.19289,12254077.314045,22794148.967105,2713463.189558,2068,Ensemble-rcp85,20655.179195,"Roseburg District"
201775825.701791,17018704.95475,15295960.02775,6338759.55613,2068,Ensemble-rcp85,19606.379064,"Salem District"
224749302.681891,15195139.374635,10214693.754175,3558141.740583,2073,Ensemble-rcp45,16847.886544,"Coos Bay District"
176248550.506067,14360299.586605,7912309.53828,4760014.379946,2073,Ensemble-rcp45,15152.209702,"Eugene District"
26765441.55997,3581591.649065,1164016.9542,1350154.776431,2073,Ensemble-rcp45,7516.759292,"Lakeview District"
382755644.661843,32790494.578465,17109158.07439,5273745.231771,2073,Ensemble-rcp45,42540.8427829999,"Medford District"
240395633.789745,17659596.55973,10662106.605705,3562093.101717,2073,Ensemble-rcp45,20655.179195,"Roseburg District"
224544485.704521,19170071.478485,13192910.285265,4355318.364924,2073,Ensemble-rcp45,19606.379064,"Salem District"
187096112.754586,10218075.58123,21658185.24862,3264330.135096,2073,Ensemble-rcp85,16847.886544,"Coos Bay District"
157989533.162995,11057448.98087,16317477.879755,4968513.997993,2073,Ensemble-rcp85,15152.209702,"Eugene District"
25419426.012239,3990967.195445,979281.23774,1766677.95726,2073,Ensemble-rcp85,7516.759292,"Lakeview District"
293125967.357798,22227074.42981,33132710.40759,4903215.860319,2073,Ensemble-rcp85,42540.8427829999,"Medford District"
179445729.273495,10198849.0285,27557415.226935,3026913.968852,2073,Ensemble-rcp85,20655.179195,"Roseburg District"
197159555.402518,15953518.38167,15845944.533035,4722755.078297,2073,Ensemble-rcp85,19606.379064,"Salem District"
226170392.321037,14626073.426705,10257926.4694,3933468.88189,2078,Ensemble-rcp45,16847.886544,"Coos Bay District"
177935439.096069,14013234.17339,8074484.20374499,3445437.61432,2078,Ensemble-rcp45,15152.209702,"Eugene District"
27832595.639212,3519103.20312,1197188.64089,1174735.151557,2078,Ensemble-rcp45,7516.759292,"Lakeview District"
393132558.773003,32061873.41957,17834222.59434,7022412.196552,2078,Ensemble-rcp45,42540.8427829999,"Medford District"
243820463.478423,17080035.180985,11094672.698,4296347.292542,2078,Ensemble-rcp45,20655.179195,"Roseburg District"
226165327.288362,18890224.578645,13322984.862885,3026522.278855,2078,Ensemble-rcp45,19606.379064,"Salem District"
172392046.90578,8599477.09786501,27019973.493135,2751189.699901,2078,Ensemble-rcp85,16847.886544,"Coos Bay District"
147761801.244224,9555075.23798999,19533296.073865,4561900.81882,2078,Ensemble-rcp85,15152.209702,"Eugene District"
26665490.42376,4091231.48788,1007103.3204,1390823.924293,2078,Ensemble-rcp85,7516.759292,"Lakeview District"
277294230.410998,19198738.28472,38983237.6823101,4889762.53381,2078,Ensemble-rcp85,42540.8427829999,"Medford District"
159054992.319744,8127252.475225,31318064.237635,2980008.81994,2078,Ensemble-rcp85,20655.179195,"Roseburg District"
192543079.037566,14961207.168135,16725116.77031,5858843.979779,2078,Ensemble-rcp85,19606.379064,"Salem District"
226602541.438959,14145582.96057,10468340.94184,3382996.131926,2083,Ensemble-rcp45,16847.886544,"Coos Bay District"
180426079.716755,13651721.46996,8172637.396335,3721346.581075,2083,Ensemble-rcp45,15152.209702,"Eugene District"
28978161.393973,3459362.791145,1217132.605905,1069489.629984,2083,Ensemble-rcp45,7516.759292,"Lakeview District"
400308129.69291,31329242.1020151,18715384.565005,6214799.513991,2083,Ensemble-rcp45,42540.8427829999,"Medford District"
245498728.94284,16417201.53861,11498803.74576,4364611.879967,2083,Ensemble-rcp45,20655.179195,"Roseburg District"
228708108.294166,18544711.568985,13428094.45943,3780929.720964,2083,Ensemble-rcp45,19606.379064,"Salem District"
151219807.499317,6705554.54721,33577152.05522,3156766.03492,2083,Ensemble-rcp85,16847.886544,"Coos Bay District"
133219682.113884,7867856.502705,22284049.030015,5017304.866159,2083,Ensemble-rcp85,15152.209702,"Eugene District"
28357520.940039,4127645.41932,982132.53413,1422715.904363,2083,Ensemble-rcp85,7516.759292,"Lakeview District"
252597759.041319,16188896.46162,42561285.9438799,6588815.927837,2083,Ensemble-rcp85,42540.8427829999,"Medford District"
132880582.671129,6442010.812815,30165479.89528,1879231.343241,2083,Ensemble-rcp85,20655.179195,"Roseburg District"
184925391.636643,13884320.475055,19096100.10765,4175669.815621,2083,Ensemble-rcp85,19606.379064,"Salem District"
226895706.8291,13639578.537175,10684680.083925,3092689.991162,2088,Ensemble-rcp45,16847.886544,"Coos Bay District"
182182605.239026,13308324.79802,8281761.567375,3511058.825897,2088,Ensemble-rcp45,15152.209702,"Eugene District"
30149359.253798,3375541.37616,1269644.77018,1425997.667191,2088,Ensemble-rcp45,7516.759292,"Lakeview District"
406669237.435816,30780297.620245,19267931.17078,5048397.397726,2088,Ensemble-rcp45,42540.8427829999,"Medford District"
246038255.334385,15806377.56215,11612768.460265,4273867.38117,2088,Ensemble-rcp45,20655.179195,"Roseburg District"
230044232.673315,18017918.30664,13452261.163495,4790205.234625,2088,Ensemble-rcp45,19606.379064,"Salem District"
121191385.860213,5003628.06338501,35275314.524435,2701287.154216,2088,Ensemble-rcp85,16847.886544,"Coos Bay District"
113784688.962624,6238289.18815,22646589.429485,5262517.881019,2088,Ensemble-rcp85,15152.209702,"Eugene District"
30077469.813311,4234554.298705,989182.216724999,948990.407087,2088,Ensemble-rcp85,7516.759292,"Lakeview District"
219617518.300743,14070380.828145,39504049.93403,3081162.766468,2088,Ensemble-rcp85,42540.8427829999,"Medford District"
107272461.147343,5358741.513795,23820385.23114,2585614.949805,2088,Ensemble-rcp85,20655.179195,"Roseburg District"
175539502.573597,12250020.34112,21905694.02592,6789829.617971,2088,Ensemble-rcp85,19606.379064,"Salem District"
226753980.553738,13461856.085575,10047223.4593,2585652.820256,2093,Ensemble-rcp45,16847.886544,"Coos Bay District"
183698201.615311,13022469.721365,7880764.474565,5048376.855611,2093,Ensemble-rcp45,15152.209702,"Eugene District"
30830898.368181,3236015.25558,1094339.21548,2117932.556571,2093,Ensemble-rcp45,7516.759292,"Lakeview District"
413098037.458269,30508036.280525,17805710.687945,4434269.938415,2093,Ensemble-rcp45,42540.8427829999,"Medford District"
245942247.949257,15504172.94746,10596806.3215,3023095.035492,2093,Ensemble-rcp45,20655.179195,"Roseburg District"
229820189.612887,17683114.157585,12670442.54198,4957705.47921,2093,Ensemble-rcp45,19606.379064,"Salem District"
88216530.057286,4762310.41866499,20994997.851055,1960752.910087,2093,Ensemble-rcp85,16847.886544,"Coos Bay District"
92110024.044703,5761170.9574,15164419.64973,3819635.49606,2093,Ensemble-rcp85,15152.209702,"Eugene District"
32374177.067368,4083658.37648,824395.218225,2806587.595151,2093,Ensemble-rcp85,7516.759292,"Lakeview District"
191089150.765571,13571744.590115,22212021.74734,4605196.082449,2093,Ensemble-rcp85,42540.8427829999,"Medford District"
86223538.124594,5264392.48962,11838486.078505,1680812.748592,2093,Ensemble-rcp85,20655.179195,"Roseburg District"
159094384.555784,11664337.50657,16788749.41119,7327574.225157,2093,Ensemble-rcp85,19606.379064,"Salem District"
227582125.829896,13185265.054,9584346.28425002,3663600.495274,2098,Ensemble-rcp45,16847.886544,"Coos Bay District"
183790104.236343,12731808.103365,7645750.06884,3242764.203952,2098,Ensemble-rcp45,15152.209702,"Eugene District"
30853911.579121,3197570.927595,1053965.64271,1243267.847369,2098,Ensemble-rcp45,7516.759292,"Lakeview District"
421327377.455728,29763865.924335,16927347.804325,7334718.702383,2098,Ensemble-rcp45,42540.8427829999,"Medford District"
247809408.065923,15245379.74929,9938961.62224502,2783450.184421,2098,Ensemble-rcp45,20655.179195,"Roseburg District"
229876045.158718,17311834.38629,12089832.626625,4088254.16402,2098,Ensemble-rcp45,19606.379064,"Salem District"
70021363.575686,4704479.459935,14050401.71233,1852488.538273,2098,Ensemble-rcp85,16847.886544,"Coos Bay District"
78886211.377267,5511274.67243,11183004.913155,2705577.160842,2098,Ensemble-rcp85,15152.209702,"Eugene District"
32827159.748872,3943410.21341,786364.250865,3021288.236444,2098,Ensemble-rcp85,7516.759292,"Lakeview District"
177830508.267466,12896546.990195,16116157.024735,4896650.176583,2098,Ensemble-rcp85,42540.8427829999,"Medford District"
77968251.2261099,5104083.735815,7972008.62582999,2688129.625047,2098,Ensemble-rcp85,20655.179195,"Roseburg District"
146642222.658982,11339624.73471,13578528.596665,6753498.812558,2098,Ensemble-rcp85,19606.379064,"Salem District"
227516791.854621,13049207.759875,9191729.779485,2941240.211246,2103,Ensemble-rcp45,16847.886544,"Coos Bay District"
185634882.317807,12648210.313185,7533679.94335499,2234528.069288,2103,Ensemble-rcp45,15152.209702,"Eugene District"
31754354.39408,3121758.66263,976508.30387,2101221.463006,2103,Ensemble-rcp45,7516.759292,"Lakeview District"
426794911.591847,29047627.021225,16224167.863265,8014358.473844,2103,Ensemble-rcp45,42540.8427829999,"Medford District"
250317348.19052,14898245.25183,9461495.51642001,4096673.652881,2103,Ensemble-rcp45,20655.179195,"Roseburg District"
231008099.311263,17261706.394,11651262.92402,3156588.402226,2103,Ensemble-rcp45,19606.379064,"Salem District"
58824690.5097619,4968674.70473,9984762.89046499,354863.583114,2103,Ensemble-rcp85,16847.886544,"Coos Bay District"
70509997.735094,5580827.016185,8649557.75937,2096767.850785,2103,Ensemble-rcp85,15152.209702,"Eugene District"
32963322.794999,3546707.95987,717936.023465,5943376.43713,2103,Ensemble-rcp85,7516.759292,"Lakeview District"
169700232.25137,12524690.177195,12733183.30603,5323033.715522,2103,Ensemble-rcp85,42540.8427829999,"Medford District"
72410513.041618,5050364.10926,5846589.26682,2863726.569773,2103,Ensemble-rcp85,20655.179195,"Roseburg District"
137647041.212827,11203491.768225,11424536.478185,5759777.595169,2103,Ensemble-rcp85,19606.379064,"Salem District"
228434754.999092,12937174.510555,8885197.32348999,2160327.526306,2108,Ensemble-rcp45,16847.886544,"Coos Bay District"
188514984.160956,12254739.037245,7274642.787185,4742076.104846,2108,Ensemble-rcp45,15152.209702,"Eugene District"
31797045.592482,3153387.62666,983938.20298,1149612.771568,2108,Ensemble-rcp45,7516.759292,"Lakeview District"
431561110.833346,28573238.163855,15785664.868675,5888412.30093,2108,Ensemble-rcp45,42540.8427829999,"Medford District"
251639252.530998,14524999.713015,9037955.90874,4144722.312521,2108,Ensemble-rcp45,20655.179195,"Roseburg District"
233459866.61175,17037873.473175,11272955.29308,3942244.864808,2108,Ensemble-rcp45,19606.379064,"Salem District"
53455032.911553,5321221.58974999,7403359.94950501,472303.346102,2108,Ensemble-rcp85,16847.886544,"Coos Bay District"
65343426.7180681,5506310.285255,6879567.7225,3361826.15651,2108,Ensemble-rcp85,15152.209702,"Eugene District"
29849281.150008,3319249.28289,589810.178105,5410225.527093,2108,Ensemble-rcp85,7516.759292,"Lakeview District"
164152689.999548,12336890.2658,10489442.456185,4920712.582594,2108,Ensemble-rcp85,42540.8427829999,"Medford District"
68745550.524163,5233573.66150501,4665334.929165,999020.14431,2108,Ensemble-rcp85,20655.179195,"Roseburg District"
131666976.975014,10825313.56181,9648478.42323998,7524310.21928301,2108,Ensemble-rcp85,19606.379064,"Salem District"
